date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2010-07-13,0.9490422441199774,1.0572619050399021,1.4207405192200606,1.4047648194880602,1.4878162283101428,1.4569826601100664
2010-07-14,0.9489557122627333,1.061462032084302,1.4207494350634662,1.4047596636060666,1.4887004568905937,1.4578217128063888
2010-07-15,0.9492155695235499,1.0658686503827512,1.4231092294060261,1.407078905194546,1.4917448033867435,1.4607760077170628
2010-07-16,0.9230786743807958,1.050341643566693,1.3873605016278452,1.371719218826907,1.4567580070808919,1.4264892673813587
2010-07-19,0.9285312281435099,1.0514800971160045,1.3949655139949388,1.3792247737901715,1.4644510927509822,1.4339960926888518
2010-07-20,0.9388300892900605,1.059107625672042,1.4094957689715888,1.3935772096457912,1.478632187637712,1.4478556073315294
2010-07-21,0.9266271783653612,1.0580262483649838,1.3918796443668413,1.3761463510917054,1.4629096015175296,1.4324338911438546
2010-07-22,0.9473111708266221,1.0673018140018455,1.4195030812660558,1.4034435844850086,1.4895501719139033,1.458492614852515
2010-07-23,0.955532831250841,1.0683301811348116,1.4286176086521043,1.412440947128432,1.5019938284292076,1.470649730120126
2010-07-26,0.9654854777387205,1.0742787609010633,1.4422542722716807,1.4259090169378994,1.517714500995138,1.4860149681768704
2010-07-27,0.9653990331111713,1.0700794333276795,1.4436287991730177,1.4272537709548851,1.5184786781409938,1.486735800792315
2010-07-28,0.959167518173871,1.067323433598706,1.434859096957758,1.4185694343289874,1.509260879376979,1.4776834776109422
2010-07-29,0.9544944489639121,1.0640739999667401,1.4281927335057154,1.4119647096112802,1.5003696894424114,1.4689512568721093
2010-07-30,0.9543213852494239,1.0705831020948327,1.4286585159304366,1.4124111519529203,1.5031240047901604,1.4716207903346472
2010-08-02,0.9758706090534306,1.0790764214400914,1.4521963949132866,1.4356670684439394,1.5237751878661958,1.4918116785860456
2010-08-03,0.9711970164653029,1.0784670697761596,1.4488095748268368,1.4323045527135732,1.519922892065974,1.4880127833963754
2010-08-04,0.97768821420403,1.079491039888815,1.4558024693387386,1.4392034692442792,1.527327467852996,1.4952343632080012
2010-08-05,0.9766495702280168,1.080818294218147,1.4551227982366297,1.4385172405077908,1.527254996336174,1.495135876136683
2010-08-06,0.9726687558760104,1.0828903354470647,1.4535655680101438,1.4369634893045777,1.5265998748755858,1.4944670062378655
2010-08-09,0.9778609289997389,1.084757669979678,1.4584689402190905,1.4417965172105986,1.531697439879317,1.4994296569183896
2010-08-10,0.9725821367890715,1.08215778643213,1.4552352391665693,1.4385854741731772,1.5285783023271735,1.4963486685386305
2010-08-11,0.9459265738810219,1.0701664361483463,1.4249354282941422,1.4086183223056463,1.4958301802946712,1.4642640614868652
2010-08-12,0.9401278926893316,1.0651735409706418,1.4196638795641003,1.4033931808312294,1.490479017861816,1.458998950480094
2010-08-13,0.9373587860278266,1.068604678820305,1.4196430994227216,1.4033586813138925,1.4910585703666006,1.4595393796589409
2010-08-16,0.9369259522822166,1.079006464448107,1.422147674500154,1.4058205449324188,1.493923598134653,1.4623169102865443
2010-08-17,0.9484366955786582,1.0844902770999796,1.4354287018603302,1.4189349854789153,1.5089680579731082,1.477015872420353
2010-08-18,0.9501672454938447,1.0868426563781401,1.4355470209153884,1.41903783151726,1.5110117607585976,1.4789890591216368
2010-08-19,0.9336373927881627,1.082277104781747,1.4181378230111932,1.4018149020415562,1.49261310082215,1.4609534111336173
2010-08-20,0.930608079947062,1.0796810035223916,1.413653092845604,1.3973678936562415,1.4879376570054448,1.4563503137671274
2010-08-23,0.9270597504218863,1.0772928106896968,1.4115834227112238,1.395308188530692,1.4832089426725483,1.4516952467883588
2010-08-24,0.9132993532964885,1.07460524324833,1.3993002460249537,1.3831528774906194,1.4691441297521008,1.437902784312834
2010-08-25,0.9168476828216642,1.0757141430010344,1.4016576980188014,1.3854693458134344,1.4702574993513344,1.4389659743154002
2010-08-26,0.9107027869713029,1.07543444174408,1.3952271559946317,1.3790993566484118,1.4660990652654062,1.4348696159340166
2010-08-27,0.9248096604444562,1.0732488086121572,1.4099125593454884,1.39360114705214,1.4793298250161295,1.4477918802545064
2010-08-30,0.9113953907480348,1.0721398940124023,1.3961108379399136,1.379945374400315,1.466705532995567,1.435410288168577
2010-08-31,0.9113953907480348,1.0768929546884414,1.3968231124539665,1.380635670003315,1.4662093617777432,1.434898274932343
2010-09-01,0.9386567638864877,1.087313318966001,1.43530878416238,1.4186612309142266,1.5079750138132488,1.475744834960371
2010-09-02,0.9473979643729501,1.088793334721511,1.445669778145464,1.428887840566943,1.5191274269794917,1.4866315041775366
2010-09-03,0.9596868837767246,1.0918687222516144,1.461831938485248,1.4448480136293602,1.5348876090326788,1.5020268921040942
2010-09-07,0.9488690931757939,1.0934230647836205,1.448356028119924,1.4315144321543358,1.522264953955856,1.489647040711803
2010-09-08,0.9555328312508405,1.0945546233197536,1.456165068895702,1.4392183546101485,1.530464666151679,1.4976434712766107
2010-09-09,0.9599467410375413,1.088945718051332,1.4634810750878116,1.4464348318361062,1.5361879784522903,1.5032163585232823
2010-09-10,0.9647928739619882,1.0902516945663006,1.4696337990414667,1.45250144417622,1.543855410188728,1.5106913972090514
2010-09-13,0.9755245688541487,1.0996596649608665,1.4823979631375046,1.4651022375450333,1.5544723039099066,1.5210522105954962
2010-09-14,0.9749187586237454,1.1034851142139956,1.4823422090213383,1.4650325630015353,1.5538989415382798,1.5204631702604245
2010-09-15,0.9786404135524936,1.0994648099426183,1.4859701194686132,1.4686035030674491,1.5559508581023649,1.5224428937120855
2010-09-16,0.978380556291677,1.0949462750634813,1.4845084542686022,1.4671443284949224,1.553695044062142,1.520207659286121
2010-09-17,0.9787459614832046,1.0969649823218246,1.4844504602587762,1.4670724216136197,1.5551590624358003,1.5216120970859752
2010-09-20,0.9937110879235195,1.1095749418843472,1.5054848693858927,1.4878457890766978,1.5767184211909193,1.5426779761610088
2010-09-21,0.9917100387247504,1.1143974226769195,1.5031179461201267,1.4854918235558359,1.5756056859100087,1.5415608707416997
2010-09-22,0.9868377368918626,1.1151109042914351,1.4985240739536816,1.4809370917344407,1.5727068254274408,1.5386963065386219
2010-09-23,0.978833191178007,1.1109629858291772,1.4853502529188904,1.4679032818487292,1.557877919888984,1.5241600100474952
2010-09-24,0.9990187531631665,1.1187363962063512,1.5135090286455115,1.4957164275960966,1.5882183923628603,1.553815189750934
2010-09-27,0.9942333321063019,1.1233038332876897,1.506940762760115,1.4892105659258443,1.5815966708717595,1.547308405405497
2010-09-28,0.9977135352398367,1.1287352442370149,1.5139785164998223,1.4961506352144422,1.5896137978741607,1.5551230816466384
2010-09-29,0.9959732155988323,1.1256801454486944,1.5124337328772137,1.4946091771231311,1.5895596803060956,1.5550414965481851
2010-09-30,0.9930154311074696,1.1233759833877035,1.5086827608486229,1.490887583518177,1.5849087749032116,1.5504630307560678
2010-10-01,0.9971912910570544,1.1240388095815161,1.5159023420300222,1.498007109584159,1.5873910044487312,1.5528627109448068
2010-10-04,0.9897089022962866,1.1201384855688805,1.504762866328173,1.486984346170939,1.5716853733600218,1.5374703843419208
2010-10-05,1.0096338219533763,1.1309777963542833,1.5331858869347015,1.5150564851088208,1.6085370134552939,1.573490796777479
2010-10-06,1.0095464177991842,1.1366037206142916,1.534708501930244,1.51654601242411,1.6032269463292634,1.568267538099228
2010-10-07,1.0083281678815728,1.1319904976824398,1.53162169919365,1.5134806876292837,1.6051225686924016,1.5700929062063251
2010-10-08,1.013984141292566,1.133810688618936,1.5400897574159411,1.5218333116310747,1.6179930722491072,1.5826533778408063
2010-10-11,1.0149409638148545,1.1345396969609949,1.5409291360405035,1.522647596179731,1.6207480590341683,1.5853189916543633
2010-10-12,1.0180732076958223,1.1321562727304455,1.544119023263881,1.5257844635114663,1.6277442730918048,1.592132945644339
2010-10-13,1.025990698174265,1.1367368862685046,1.557232255522145,1.538726687998171,1.6329567326059944,1.5972019501610202
2010-10-14,1.0219885997767268,1.1272815923723574,1.5517672858058853,1.5333114119233822,1.6284315967978236,1.5927465592875816
2010-10-15,1.0240768786702983,1.1231554414362688,1.552466719278267,1.5339872699724362,1.6410135652097078,1.6050232472862749
2010-10-18,1.029123290974012,1.1301055353107792,1.5620560982346803,1.5434471530167897,1.6396536342844814,1.6036636047397697
2010-10-19,1.0156374056981576,1.1239479021684449,1.5398394682474166,1.5214800598247873,1.6189981543992606,1.583432343336085
2010-10-20,1.0255558581456747,1.1315063308555842,1.5554947313873295,1.5369333802096583,1.6343274748452226,1.5983954722234814
2010-10-21,1.027818334739767,1.1276302571496675,1.556590720608497,1.5380009945875937,1.6357735890458729,1.5997803266644446
2010-10-22,1.0297322414734285,1.131935605997611,1.5579674861370674,1.5393460079288233,1.6456164003046314,1.6093769159742217
2010-10-25,1.0327776918080676,1.135239687251752,1.560990503767264,1.5423175535950635,1.6533932890479028,1.6169527613269936
2010-10-26,1.0329517150491987,1.1283421489552161,1.558957999471188,1.5402940431434795,1.6525227882779727,1.616071680415261
2010-10-27,1.0299934944093618,1.1224354428091423,1.5532211594424417,1.5346106220298452,1.6608519935436188,1.6241872459604614
2010-10-28,1.0301673431911031,1.1237710076265812,1.5557780887253374,1.537121626530297,1.6635487083190312,1.626794465078577
2010-10-29,1.0309501424722607,1.1284853376629111,1.5572808268262406,1.5385910416786708,1.6659226089395407,1.6290859114808012
2010-11-01,1.0312983634139123,1.1267702884453181,1.5543593831510538,1.5356893861865801,1.666234243119312,1.6293606442335502
2010-11-02,1.0394769323688988,1.1380554726876366,1.5674790868059458,1.5486361016937065,1.679284616947722,1.642091969480777
2010-11-03,1.0436535773857367,1.131512766354249,1.571408483744334,1.5525028216566477,1.6878309660505804,1.6504186363321975
2010-11-04,1.063752171365178,1.1481100741529564,1.6014760325805202,1.5821928907338783,1.721471102374486,1.6832821042485195
2010-11-05,1.0677546186814955,1.1428246508995898,1.6064136595104623,1.5870552798630924,1.7318299327966373,1.6933799453247258
2010-11-08,1.0657530461045577,1.1435919941992154,1.60328202194829,1.5839456270490424,1.730742621731151,1.6922856050778026
2010-11-09,1.058096546872964,1.1285768803484413,1.5922012045985647,1.5729828053952708,1.717617921360732,1.679421602248513
2010-11-10,1.0623598109767407,1.131915242733008,1.5967383359820726,1.5774494830809456,1.7223232282633205,1.6839912558952295
2010-11-11,1.0583574508901181,1.1291212244882343,1.5934240096344385,1.574159538033711,1.7116536778403346,1.673528342540416
2010-11-12,1.0458284753662472,1.118663257600207,1.5733567542358682,1.554319436479297,1.6938356921555386,1.656076731585388
2010-11-15,1.0443493214314814,1.1083733465800052,1.5734996336026048,1.5544451268199029,1.6889859975539643,1.6513047315186558
2010-11-16,1.028078977067837,1.1090242494664457,1.5497906263082404,1.531007999846554,1.6648441483366476,1.6276715072972792
2010-11-17,1.0286011340209245,1.1069169539589543,1.5494598172586098,1.5306659763140973,1.6676277572015956,1.6303629346748447
2010-11-18,1.04374045816176,1.1184979055347768,1.5727774313235252,1.5536853117180975,1.6944002510881564,1.6565066596107065
2010-11-19,1.0466121469443528,1.1230939174609866,1.575445363812437,1.5563053791640888,1.701044703759023,1.6629718859672327
2010-11-22,1.0457416818199188,1.1244404172311835,1.573789754194906,1.5546544211470372,1.7102204459744395,1.6719114621958353
2010-11-23,1.030602444908778,1.1168987912573722,1.5526932386095142,1.5337991581746135,1.6899464874254158,1.6520612121412173
2010-11-24,1.0458284753662472,1.1188252162327617,1.572826714051063,1.553672185173353,1.7208983414406382,1.6822882010271736
2010-11-26,1.0336477207840278,1.1172235442880245,1.5580015374701084,1.5390122489534035,1.707873160591801,1.6695245032595736
2010-11-29,1.03678022635408,1.1230762547768371,1.5598313287005625,1.5408044137137256,1.7076074184046797,1.6692339830399647
2010-11-30,1.030950142472261,1.1216273782226234,1.5531690153087232,1.5342081086760204,1.6938018880054795,1.6557081952860961
2010-12-01,1.0528761113281195,1.1259668066405606,1.583550599180927,1.5642032404418427,1.7316221444443312,1.6926466959376611
2010-12-02,1.0663625199821425,1.133446270085948,1.6005565519709088,1.5809856952869428,1.7541994092695572,1.71468420826756
2010-12-03,1.0692335109271767,1.1317219351568544,1.6053984681950997,1.5857526352334603,1.7615670636201648,1.7218541841833168
2010-12-06,1.068102752393452,1.137396132800206,1.60372400857067,1.5840829115833004,1.7607353100377998,1.7210094830531395
2010-12-07,1.0687118773522577,1.1280461444011882,1.602481162867864,1.5828395446174524,1.7613600992393552,1.7215884664019099
2010-12-08,1.0726267460549932,1.126165209231765,1.6054320588348614,1.5857384999895328,1.7680512580175907,1.7280967091619361
2010-12-09,1.076803391071831,1.1310182703972582,1.6116433031741149,1.5918577197517305,1.771825532157851,1.731753795436215
2010-12-10,1.083067704374377,1.1322145766469,1.6209249506797978,1.6010094963709904,1.777665162528391,1.7374293552112827
2010-12-13,1.0837639717982905,1.1343530832842814,1.624129780845224,1.6041589958123244,1.7730040277224735,1.7328418042934872
2010-12-14,1.084720794320579,1.128353769026714,1.6264709655952931,1.6064554151579313,1.7752158846454162,1.7349716022470225
2010-12-15,1.079761611711668,1.1193806545808158,1.61842922515984,1.5984967390210536,1.7652443155293438,1.7251943136474885
2010-12-16,1.0860260994736035,1.1263791518526018,1.6276956149014634,1.6076330152021279,1.7768631305559834,1.736517535794409
2010-12-17,1.0871892202240998,1.135319807808964,1.6308918717739,1.6107738553039108,1.7798405309936582,1.7393952938474184
2010-12-20,1.0898134383625377,1.136476781063835,1.633110433609995,1.612949007785401,1.7771313343543271,1.7367156732671207
2010-12-21,1.0967231641769273,1.1439726786466682,1.64144558800606,1.6211651374451104,1.7892617250001566,1.748537987920494
2010-12-22,1.100134455851568,1.142838748633358,1.6474775149288488,1.6271063555888483,1.7894070842475975,1.748647831066058
2010-12-23,1.0985601343197728,1.140925007185991,1.64574188926677,1.6253760253652434,1.786935566699031,1.7462004472991344
2010-12-27,1.0989970678610386,1.1452732245586463,1.646611211747432,1.6262184160253104,1.7896226455784494,1.7487940609162076
2010-12-28,1.1005712149334441,1.1372854576295377,1.6498676349960013,1.6294183035476253,1.7876454190087805,1.746829768713354
2010-12-29,1.1013588990775105,1.1454709277019683,1.6519598681761904,1.6314683782125805,1.7920739146370255,1.751124899268909
2010-12-30,1.0996095075482466,1.1440347134779176,1.6486234778743354,1.6281571803280603,1.7898411430131422,1.748910934074125
2010-12-31,1.0998719816999074,1.1492619808112692,1.6502702618290195,1.62976731146842,1.788152956009585,1.747229171061508
2011-01-03,1.1112421107283272,1.1529228537197411,1.6640204196060953,1.64333029309895,1.804300888395187,1.7629750692131618
2011-01-04,1.1106301944192878,1.1530847293317257,1.6616741068638137,1.6409968329419142,1.801921759637372,1.7606180039793016
2011-01-05,1.1164024450134529,1.1465207099488264,1.666615829628048,1.645860693273837,1.8081565830613473,1.7666773726235128
2011-01-06,1.1142162944023128,1.1471793843187523,1.663929798690725,1.643191769849814,1.8117289864649584,1.7701352214160797
2011-01-07,1.1120294459536144,1.148276178886318,1.6623674263421566,1.6416325424285438,1.810032343037063,1.7684449572630558
2011-01-10,1.1106301944192876,1.1498961925725366,1.6600352479200657,1.6393131492194224,1.8131412328571765,1.7714497893936216
2011-01-11,1.1145659110190809,1.149764772988119,1.6669059861949242,1.6460817489572397,1.821090408956023,1.7791834116751513
2011-01-12,1.1246245415861456,1.1524043364142513,1.6822274607659888,1.6611952942704078,1.837487472746549,1.7951700810597968
2011-01-13,1.1227876586729948,1.1554011095398768,1.6791748851632955,1.6581643919228557,1.8368675429620107,1.7945313754503391
2011-01-14,1.1309219149430216,1.1574734213305518,1.688745729827602,1.6675988968149331,1.858306899092022,1.815443158789183
2011-01-18,1.1328461147806699,1.1564871074169976,1.6927705265828954,1.6715566692278179,1.8654507624372334,1.8223886757341479
