date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2010-04-27,1.0205191390773536,1.2217851170979206,1.3815889577556764,1.048385151758088,1.4522798798517504,1.0205191390773536,1.2217851170979206,1.3815889577556764,1.0420228049322298,1.4374368115292426
2010-04-28,1.0282705482738108,1.224868708748742,1.3825307183125781,1.0586045306382295,1.46643756759658,1.0282705482738108,1.224868708748742,1.3825307183125781,1.0521801653521983,1.4514498002188823
2010-04-29,1.0410193493010282,1.2347970791344338,1.392766626663093,1.0769997049747284,1.4919310207889611,1.0410193493010282,1.2347970791344338,1.392766626663093,1.070463704686184,1.4766826968389655
2010-04-30,1.0233617818593543,1.2252432078535724,1.3884036526134582,1.0548163611367303,1.4611911898930148,1.0233617818593543,1.2252432078535724,1.3884036526134582,1.0481338467813393,1.4458701260789752
2010-05-03,1.0366259361931895,1.2334874964496156,1.3977476684461247,1.073267927929848,1.4867540536162076,1.0366259361931895,1.2334874964496156,1.3977476684461247,1.0664685184782883,1.4711649548803303
2010-05-04,1.0122504575199889,1.2194207502238978,1.3867827758785887,1.0432835120597783,1.4452166658511054,1.0122504575199889,1.2194207502238978,1.3867827758785887,1.0366740610662712,1.4300631001057225
2010-05-05,1.0062207889406647,1.216942222527863,1.3856353803933312,1.034487806858964,1.4330350835150178,1.0062207889406647,1.216942222527863,1.3856353803933312,1.0279340787651352,1.4180092456136142
2010-05-06,0.9728008946282183,1.19803044637999,1.3836509556823957,0.9970609650124825,1.3811878055919253,0.9728008946282183,1.19803044637999,1.3836509556823957,0.9907443449282852,1.366705603225104
2010-05-07,0.958330178524387,1.186038131854171,1.36765704831265,0.9810938307603441,1.359069657110049,0.958330178524387,1.186038131854171,1.36765704831265,0.9748783662969592,1.344819370707876
2010-05-10,1.0005357650658848,1.2137660876596985,1.3876545334879031,1.0319977939041354,1.429589484977486,1.0005357650658848,1.2137660876596985,1.3876545334879031,1.0254598406389204,1.4145997752949198
2010-05-11,0.9976934712028459,1.2122821955871228,1.391910066499927,1.0281315125214403,1.424234390646317,0.9976934712028459,1.2122821955871228,1.391910066499927,1.021618053075048,1.4093008308656563
2010-05-12,1.0116472638647311,1.2212340200869731,1.4001755921888355,1.0449751227906523,1.447568732105632,1.0116472638647311,1.2212340200869731,1.4001755921888355,1.0383549550378974,1.4323905041822742
2010-05-13,0.9990716138723201,1.2134658253421258,1.3923009384949496,1.0294497913444995,1.4260580467955088,0.9990716138723201,1.2134658253421258,1.3923009384949496,1.0229279802859368,1.411105365388308
2010-05-14,0.9809834804317523,1.203419324033875,1.3865137223429276,1.0069045970586856,1.3948253771366932,0.9809834804317523,1.203419324033875,1.3865137223429276,1.000525615207188,1.3802001804065394
2010-05-17,0.9814999677249959,1.2027522232252295,1.3830177013568106,1.0062817613418638,1.393966099361244,0.9814999677249959,1.2027522232252295,1.3830177013568106,0.999906725303848,1.3793499124374196
2010-05-18,0.9681496304075895,1.1964498932627314,1.3802771087290429,0.9870733121041908,1.367352489375646,0.9681496304075895,1.1964498932627314,1.3802771087290429,0.9808199661939593,1.3530153547892108
2010-05-19,0.9626371469594327,1.1927771325665915,1.3711207693350156,0.9813937347912683,1.3594871402713773,0.9626371469594327,1.1927771325665915,1.3711207693350156,0.9751763703639988,1.345232476422775
2010-05-20,0.9262880779624526,1.1703961261231441,1.352047708715525,0.9399855029457227,1.3021260518851911,0.9262880779624526,1.1703961261231441,1.352047708715525,0.9340304695875701,1.2884728376632273
2010-05-21,0.9398114790849249,1.1808990991533304,1.3608824102070725,0.9604167307075332,1.3304311651220757,0.9398114790849249,1.1808990991533304,1.3608824102070725,0.954332260626699,1.3164811626022035
2010-05-24,0.9277523163857576,1.1718074964107106,1.3545681046599483,0.9416012937949395,1.3043673342361046,0.9277523163857576,1.1718074964107106,1.3545681046599483,0.9356360240146537,1.2906906194413466
2010-05-25,0.9286998058265974,1.1741305380778206,1.3584540999521135,0.9445253515917887,1.3084187049432883,0.9286998058265974,1.1741305380778206,1.3584540999521135,0.938541557204829,1.2946995102119083
2010-05-26,0.9231012266246099,1.1689321349995725,1.3557715508868236,0.9408187923799458,1.3032832894359763,0.9231012266246099,1.1689321349995725,1.3557715508868236,0.9348584799335918,1.2896179412027435
2010-05-27,0.954023559008302,1.1879790402941341,1.3697549370789075,0.976985561970235,1.3533836097442498,0.954023559008302,1.1879790402941341,1.3697549370789075,0.9707961243738742,1.3391929433939513
2010-05-28,0.9420509282116678,1.181187356241502,1.363480883932674,0.9615588172688885,1.3320135582131651,0.9420509282116678,1.181187356241502,1.363480883932674,0.9554671117960726,1.3180469637882126
2010-06-01,0.9262018949788813,,,,,0.9262018949788813,,,,
2010-06-02,0.9503200459177349,1.1969487306110382,1.3770518620879049,0.9884240923381628,1.3692234119365962,0.9503200459177349,1.1969487306110382,1.3770518620879049,0.9821621889115355,1.3548666601199542
2010-06-03,0.9535929930094081,1.198748533300851,1.3722239526082167,0.9911553136358746,1.3730039086510721,0.9535929930094081,1.198748533300851,1.3722239526082167,0.9848761072679943,1.3586075170995264
2010-06-04,0.9200866540241691,1.1801262832222643,1.3620447022379185,0.9527568117681493,1.319810329763392,0.9200866540241691,1.1801262832222643,1.3620447022379185,0.9467208691089208,1.3059716901489462
2010-06-07,0.9086306849802595,1.1732266536496185,1.3619554508041223,0.9360423758689086,1.2966529102818418,0.9086306849802595,1.1732266536496185,1.3619554508041223,0.930112323165462,1.2830570837257413
2010-06-08,0.9183639538798912,1.179318736967905,1.3661199889283844,0.9483313453992681,1.3136741183268172,0.9183639538798912,1.179318736967905,1.3661199889283844,0.9423234391297173,1.299899818880616
2010-06-09,0.9134542279382898,1.175586383857451,1.3610148765129861,0.9429109536578508,1.306167766553934,0.9134542279382898,1.175586383857451,1.3610148765129861,0.9369373868685721,1.2924721736420444
2010-06-10,0.9401556876407665,1.1918380465457632,1.370021609185868,0.9738520950660009,1.3490235447423873,0.9401556876407665,1.1918380465457632,1.370021609185868,0.9676825087331787,1.3348785950885684
2010-06-11,0.9447209433373048,1.19834033876099,1.3809559360394832,0.9775377295700433,1.3541285318050897,0.9447209433373048,1.19834033876099,1.3809559360394832,0.9713447938596519,1.339930054705241
2010-06-14,0.9432568793734808,1.1968159131601959,1.376815656446684,0.9756681232507151,1.351539872757948,0.9432568793734808,1.1968159131601959,1.376815656446684,0.9694870319442677,1.3373685385882834
2010-06-15,0.9647041428892928,1.2116555297295426,1.3939637216123237,1.0000592531338564,1.3853268656089988,0.9647041428892928,1.2116555297295426,1.3939637216123237,0.9937236381760954,1.3708012638546845
2010-06-16,0.9643594981847486,1.2127507227184076,1.3945769422113037,0.9996450301342328,1.384753080265118,0.9643594981847486,1.2127507227184076,1.3945769422113037,0.9933120393784121,1.37023349483634
2010-06-17,0.9659098323618842,1.216207867406413,1.402742334119335,1.0011803133529193,1.3868810329432786,0.9659098323618842,1.216207867406413,1.402742334119335,0.994837596210093,1.3723391352401035
2010-06-18,0.9669571998555468,1.2160135013133568,1.4049552186458723,1.0040849754764094,1.3909035178348328,0.9669571998555468,1.2160135013133568,1.4049552186458723,0.997723856603146,1.3763194430721868
2010-06-21,0.9641878300555298,1.2135601148986384,1.3961536050911385,1.0025856464191047,1.3888268552731788,0.9641878300555298,1.2135601148986384,1.3961536050911385,0.9962340261546209,1.3742645549914136
2010-06-22,0.9482639537054315,1.204442409191809,1.392070619562892,0.984927243390303,1.364369352902357,0.9482639537054315,1.204442409191809,1.392070619562892,0.9786874933395181,1.350063497469936
2010-06-23,0.9453211711813866,1.2039932843721828,1.391603211460517,0.9814637282195428,1.359572983396224,0.9453211711813866,1.2039932843721828,1.391603211460517,0.975245920367136,1.3453174194545998
2010-06-24,0.9296568033091468,1.1916144070144046,1.3783970985181362,0.9645842932108899,1.3361918010370832,0.9296568033091468,1.1916144070144046,1.3783970985181362,0.9584734206231531,1.3221813963801918
2010-06-25,0.9335513495313139,1.1953680761970846,1.386278932328303,0.9753255288143015,1.3510727184478764,0.9335513495313139,1.1953680761970846,1.386278932328303,0.9691466079256859,1.3369062825427547
2010-06-28,0.930608567007269,1.1964989170301368,1.3842274208899548,0.9697282978775776,1.3433220628582339,0.930608567007269,1.1964989170301368,1.3842274208899548,0.9635848367879024,1.329236895092224
2010-06-29,0.9018761372577405,1.1763968242056646,1.3677969286858735,0.9367886978305641,1.2976912047713753,0.9018761372577405,1.1763968242056646,1.3677969286858735,0.9308539169986904,1.2840844913606024
2010-06-30,0.8933080832311285,1.1703809145796926,1.364985493987145,0.9274724255322133,1.284785181556981,0.8933080832311285,1.1703809145796926,1.364985493987145,0.9212483735111555,1.2708337503989269
2010-07-01,0.8893270923361688,1.1670455135247098,1.352179743673651,0.922934957669314,1.2785000060543794,0.8893270923361688,1.1670455135247098,1.352179743673651,0.9167413555411535,1.2646168253669874
2010-07-02,0.8844805207266581,1.162396901293604,1.3486116580709477,0.9164360784892089,1.2694966245145511,0.8844805207266581,1.162396901293604,1.3486116580709477,0.910286088829713,1.2557112111890072
2010-07-06,0.8902792921829935,1.1680929533561206,1.351857047220323,0.9218060880156025,1.276934761624145,0.8902792921829935,1.1680929533561206,1.351857047220323,0.915620061469482,1.263068577863732
2010-07-07,0.9183194667122583,1.1886982245620086,1.3712279039714588,0.9529530280152534,1.3200810003070627,0.9183194667122583,1.1886982245620086,1.3712279039714588,0.9465579815893844,1.305746293257811
2010-07-08,0.9274063632351063,1.1946061745179581,1.374179329066304,0.9620782853137414,1.332722413733163,0.9274063632351063,1.1946061745179581,1.374179329066304,0.9556220014056924,1.3182504340785868
2010-07-09,0.9343302238838512,1.1986990233721526,1.3796509815913303,0.9700252590403231,1.3437311134245629,0.9343302238838512,1.1986990233721526,1.3796509815913303,0.9635156448374612,1.3291395907381325
2010-07-12,0.934935947201582,1.199975760878349,1.3775532086116327,0.9701114642367266,1.3438495886798107,0.934935947201582,1.199975760878349,1.3775532086116327,0.9636012715308147,1.3292567794752983
2010-07-13,0.9490426535984877,1.2084593939081671,1.386799108792027,0.9857932911432669,1.3655729483995056,0.9490426535984877,1.2084593939081671,1.386799108792027,0.9791778613394486,1.350744246096286
2010-07-14,0.9489560344662143,1.210801792980792,1.3907840734194568,0.9860649017122053,1.3659495228881822,0.9489560344662143,1.210801792980792,1.3907840734194568,0.9794476491929468,1.3511167313775756
2010-07-15,0.9492156301738134,1.2135032039173874,1.3949684262074145,0.9871050458819156,1.367390177264575,0.9492156301738134,1.2135032039173874,1.3949684262074145,0.9804808131967314,1.3525417417454269
2010-07-16,0.9230795064192361,1.196256541003595,1.374126661783978,0.9566594466445834,1.32521516718646,0.9230795064192361,1.196256541003595,1.374126661783978,0.9502395273041938,1.3108247084233804
2010-07-19,0.9285318013464777,1.1992477206552328,1.3734350195840912,0.961833390478707,1.3323823894892997,0.9285318013464777,1.1992477206552328,1.3734350195840912,0.9553787500030133,1.3179141021444563
2010-07-20,0.9388305806534897,1.207730739502483,1.3838524106237273,0.9716269054574889,1.345949712268594,0.9388305806534897,1.207730739502483,1.3838524106237273,0.9651065429775405,1.331334097905606
2010-07-21,0.9266277505717903,1.201390246787833,1.3799950328635449,0.9614489460635604,1.3318520276389272,0.9266277505717903,1.201390246787833,1.3799950328635449,0.9549968855050407,1.3173894994723108
2010-07-22,0.9473116666288663,1.2148366376152173,1.3930148561240123,0.9856366839963427,1.3653588348901642,0.9473116666288663,1.2148366376152173,1.3930148561240123,0.9790223051467117,1.3505324576370215
2010-07-23,0.955533505815606,1.2195902727543115,1.3927906073445158,0.9958857977621695,1.3795580887689245,0.955533505815606,1.2195902727543115,1.3927906073445158,0.9892026394906472,1.3645775223829766
2010-07-26,0.9654859830530053,1.227058828602106,1.397964412740036,1.0076690088695681,1.3958816456562966,0.9654859830530053,1.227058828602106,1.397964412740036,1.0009067762052242,1.3807238224157103
2010-07-27,0.9653996256099532,1.2252956670144397,1.3889951876038311,1.0081487601647372,1.396544898771132,0.9653996256099532,1.2252956670144397,1.3889951876038311,1.0013833080008852,1.3813798732913662
2010-07-28,0.9591683691004339,1.2226631000310866,1.386524958010313,1.0015568971067372,1.3874141297549836,0.9591683691004339,1.2226631000310866,1.386524958010313,0.9948356814047559,1.3723482549326023
2010-07-29,0.9544946868365081,1.2201124175683185,1.384263648566538,0.9972689021241541,1.3814742874068633,0.9544946868365081,1.2201124175683185,1.384263648566538,0.9905764621605161,1.3664729130961615
2010-07-30,0.9543217102611826,1.2228350152866707,1.3935087330196794,0.9975864956077757,1.3819149816469896,0.9543217102611826,1.2228350152866707,1.3935087330196794,0.9908919243480379,1.3669088218550727
2010-08-02,0.9758712070328098,,,,,0.9758712070328098,,,,
2010-08-03,0.9711979609175864,1.221619933912965,1.393670443495689,0.991828168774046,1.3739384189779609,0.9711979609175864,1.221619933912965,1.393670443495689,0.9851722403081856,1.3590188763626365
2010-08-04,0.9776892492834071,1.2244872512064848,1.3968827780438693,0.9987913521457288,1.3835843590639707,0.9776892492834071,1.2244872512064848,1.3968827780438693,0.9920886953736201,1.3685600715691162
2010-08-05,0.9766501686150877,1.2260587185603058,1.3987188360922653,0.9972311566376438,1.3814231941286068,0.9766501686150877,1.2260587185603058,1.3987188360922653,0.9905389699751985,1.3664223746377813
2010-08-06,0.9726691777201281,1.226270270026438,1.4025011380209218,0.9925389211924753,1.3749233989202725,0.9726691777201281,1.226270270026438,1.4025011380209218,0.9858782230322236,1.3599931604469524
2010-08-09,0.9778622258587326,1.2300971038870574,1.4036426401809914,0.9976870493479759,1.3820548884300403,0.9778622258587326,1.2300971038870574,1.4036426401809914,0.9909918032954432,1.367047209395934
2010-08-10,0.9725823841283737,1.2286009641433335,1.401528913219919,0.9917395945931639,1.3738162240266472,0.9725823841283737,1.2286009641433335,1.401528913219919,0.9850842605280582,1.3588980083214361
2010-08-11,0.9459271561883389,1.2111746282667142,1.387032229206049,0.9605971322004497,1.3306760100072206,0.9459271561883389,1.2111746282667142,1.387032229206049,0.9541507879669122,1.316226252169267
2010-08-12,0.9401286464212248,1.2054827871902893,1.3851345758787188,0.9545523305441512,1.3223023877115414,0.9401286464212248,1.2054827871902893,1.3851345758787188,0.9481465515704856,1.3079435587048656
2010-08-13,0.9373591893914673,1.2054261888286324,1.3882070335023133,0.9524606591951352,1.319404916072273,0.9373591893914673,1.2054261888286324,1.3882070335023133,0.9460689169420546,1.3050775505948218
2010-08-16,0.9369265298788025,1.2085830294307967,1.4006243010201507,0.9507831648309046,1.317081213559416,0.9369265298788025,1.2085830294307967,1.4006243010201507,0.9444026798528656,1.3027790810750797
2010-08-17,0.9484367558212764,1.2150446361836849,1.4068700314891094,0.9632772881004393,1.3343890524849855,0.9484367558212764,1.2150446361836849,1.4068700314891094,0.9568129579631846,1.3198989748665277
2010-08-18,0.9501678300206383,1.2158807421042872,1.4103919848998276,0.9658067686512429,1.3378929801495598,0.9501678300206383,1.2158807421042872,1.4103919848998276,0.9593254637575415,1.3233648535200326
2010-08-19,0.9336375325148856,1.2053681453501317,1.4051199652178972,0.9474772266687984,1.3125020031368921,0.9336375325148856,1.2053681453501317,1.4051199652178972,0.9411189270738854,1.2982495961163028
2010-08-20,0.9306085670072696,1.2014575723722725,1.4013841668378348,0.9437954815906039,1.3074017831996543,0.9306085670072696,1.2014575723722725,1.4013841668378348,0.9374618893317415,1.293204759264398
