date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2010-04-27,1.020518747697405,1.0638742237843342,1.4983958297553077,1.4817442633685483,1.5901231582639521,1.5581361286991564
2010-04-28,1.028270503965618,1.0650941548980166,1.5103306951158821,1.4935311002749887,1.5981158057213514,1.5659386394285713
2010-04-29,1.0410186023257344,1.0748019801684099,1.525659958345058,1.508674300958136,1.6214708541315968,1.5887936625025614
2010-04-30,1.0233605801711618,1.068819761962066,1.5064786844905045,1.4896912207666786,1.5865459890605111,1.5545434891019516
2010-05-03,1.036625876297278,1.0765737889554434,1.5246697303319081,1.5076640116225803,1.611458119941283,1.5789235134905677
2010-05-04,1.0122496187273675,1.069133351135876,1.4935509799546665,1.4768771252003634,1.5665993247381755,1.5349416219793888
2010-05-05,1.006220455525888,1.0678326568373286,1.4858578424703197,1.4692547262656754,1.5580204142816831,1.5265074565319725
2010-05-06,0.9727999283462839,1.059745654982863,1.443732503006316,1.4275853820386566,1.5096955547908317,1.4791323004567911
2010-05-07,0.9583295867910835,1.0449882815060234,1.4239941662603757,1.408053288613571,1.4844740654389568,1.4543941462810355
2010-05-10,1.0005352161559509,1.0639422226690645,1.4795200790195755,1.4629425357199406,1.5538985681447504,1.5223833597448433
2010-05-11,0.9976927714068071,1.0610374088202934,1.477315523430834,1.460747622291288,1.5504680638763606,1.5189939548257565
2010-05-12,1.0116466149393073,1.0667138593857384,1.4972152127296636,1.48040887730353,1.5806957329214442,1.548578979211068
2010-05-13,0.9990713531740859,1.0615671878040216,1.481289053035432,1.4646463903942786,1.5518789409530491,1.520319189206056
2010-05-14,0.9809829014226109,1.0574112275492806,1.4575192773535077,1.4411288173253105,1.5209159629819229,1.4899579574647082
2010-05-17,0.9814999242527856,1.056185246587377,1.4577933464733943,1.441384944857501,1.529492300299258,1.4983316361182402
2010-05-18,0.9681485597008715,1.0540455901581542,1.4405146714980086,1.424286069199779,1.50236299946603,1.4717274562371094
2010-05-19,0.9626363318616544,1.0518504793274712,1.4299658033020346,1.4138414672194277,1.49767780113243,1.4671102930925068
2010-05-20,0.9262875539108457,1.0368890968392455,1.3794742533719813,1.363905200676986,1.4480763449486103,1.4184946074640459
2010-05-21,0.939810443038969,1.0463934002310609,1.3950654779176204,1.3793062396268396,1.465573119987017,1.4356070403488574
2010-05-24,0.927751679296448,1.0368918499438904,1.3789381167791173,1.3633470048024432,1.4497228142409089,1.4200541992353086
2010-05-25,0.928699569063087,1.0395565815376342,1.3767334640632665,1.361153246798639,1.45483026164216,1.425030408078892
2010-05-26,0.9231005730547727,1.0346156733114396,1.3717400369094634,1.3562023478703966,1.4453066289335508,1.4156753125021206
2010-05-27,0.9540226667846877,1.0460206483433239,1.4120901210073507,1.3960809943617591,1.4983800539612042,1.467633126220875
2010-05-28,0.9420504088075267,1.0400613306871231,1.398533452279803,1.3826637659052705,1.4820110659807584,1.451572819625591
2010-06-01,0.9262013980171352,1.0324864414602617,1.3729894757268057,1.357395652792217,1.4508794780634953,1.421053987060526
2010-06-02,0.9503187505663524,1.0446946166227185,1.4070670240597243,1.3910718221449476,1.4896378571594167,1.4589882654172683
2010-06-03,0.95359241212361,1.0438046721922507,1.4138233565440799,1.3977369406748887,1.4968596435475303,1.4660339789380408
2010-06-04,0.9200859914540327,1.0330227493678903,1.368411868608087,1.3528281959137252,1.4444989426501167,1.4147250498034023
2010-06-07,0.908630231499572,1.0284742542684222,1.3563208994300768,1.3408610972106612,1.4268249662898465,1.397389171649335
2010-06-08,0.9183630485156496,1.0330393013609884,1.3711331728101475,1.355490561259287,1.4432428651402922,1.4134418674266105
2010-06-09,0.913453649528668,1.0292619776882026,1.3637636207320962,1.3481911861223808,1.4363797312586606,1.4066940771339747
2010-06-10,0.940155241549635,1.0399575983729943,1.4012374189633705,1.3852228009840162,1.481265589708085,1.450625085399514
2010-06-11,0.9447201044296875,1.048263324293052,1.4059909465935083,1.3899076721026469,1.4863565811046637,1.455583480551502
2010-06-14,0.9432561539799099,1.0451363178274016,1.4059614475919648,1.38986418212504,1.4852536302298611,1.454476098333947
2010-06-15,0.9647038109069661,1.057669367574224,1.436558800724517,1.4200965770861895,1.520024180224543,1.488498226184509
2010-06-16,0.9643589249283874,1.0598534679621539,1.4368378704183928,1.420357806001473,1.5185953438587196,1.4870711469296019
2010-06-17,0.9659094686114373,1.0643264438489675,1.441988507870752,1.4254346721903333,1.522959203818386,1.49131646129685
2010-06-18,0.9669567219265588,1.064322684631382,1.4439708132992912,1.4273795058450731,1.5260086944280686,1.4942745795925594
2010-06-21,0.964187312884266,1.0612736210302574,1.4386162213425604,1.4220717780035874,1.5227529892697687,1.491058626132584
2010-06-22,0.9482629922213012,1.0558117306178663,1.4151251592624423,1.3988364480482027,1.4947994795380362,1.4636594980789686
2010-06-23,0.9453206591162008,1.0567169271412022,1.410120557142367,1.3938750813259828,1.4896222060804059,1.458562735553697
2010-06-24,0.9296562056209655,1.0436978418057927,1.3908928824448066,1.3748547478530089,1.467432764379561,1.4368090210137778
2010-06-25,0.933550801888325,1.0480140802702496,1.398441015990193,1.3823015947801216,1.4757189901514423,1.4448952352541764
2010-06-28,0.9306082063794874,1.0499676663851394,1.3947234478283597,1.3786127186838526,1.4685002293443756,1.437800300814663
2010-06-29,0.9018752595610278,1.0350960346857463,1.356979078826641,1.3412905147665288,1.4258640863111096,1.3960293225472598
2010-06-30,0.8933080399455436,1.0319818420811493,1.3455033441416338,1.3299337449412887,1.415357809249869,1.3857169011881427
2010-07-01,0.8893263256374376,1.0298730284521869,1.337380626061307,1.3218913918691202,1.4087031894192024,1.379175789790813
2010-07-02,0.8844799035473814,1.0232214093827305,1.333007348290265,1.3175551814247006,1.4031818137578123,1.3737443929331452
2010-07-06,0.8902786762676089,1.030617117199351,1.3410060588120207,1.3254475068876403,1.410132258984065,1.3805231442714718
2010-07-07,0.9183187022840646,1.045265381086287,1.3810688928127715,1.3650314535122687,1.4483959326427958,1.4179567982629886
2010-07-08,0.9274062685103944,1.0488074531156641,1.394312425285381,1.3781069903938787,1.4638775513711393,1.433086193548852
2010-07-09,0.9343298785840389,1.051109006918324,1.4031874080792486,1.3868645259596681,1.471872300048152,1.440885768073921
2010-07-12,0.9349354189415587,1.0513482840507158,1.403220228346159,1.386882666756638,1.4709497851346205,1.4399556800556337
2010-07-13,0.9490419814491028,1.057261956874458,1.4207399903627256,1.4041839717821865,1.4878151427313628,1.4564383675806993
2010-07-14,0.9489555631516552,1.0614619559376077,1.4207485863406397,1.4041779916079487,1.488699051456059,1.4572763163946432
2010-07-15,0.9492144681723483,1.0658679893227114,1.4231086387911065,1.4064960182161854,1.4917434836002388,1.4602291137756689
2010-07-16,0.9230789684804104,1.0503420856526382,1.3873599107683747,1.3711504665181269,1.4567566850849096,1.4259547097628233
2010-07-19,0.9285310183958989,1.051480062818857,1.3949647170674149,1.3786522079994645,1.464449662427373,1.4334581526389847
2010-07-20,0.9388297528051809,1.0591073816009577,1.4094950649865818,1.3929982794718556,1.478630762094822,1.4473120116573204
2010-07-21,0.9266272792825927,1.0580262196261518,1.391878783882777,1.375573998915426,1.4629081775564365,1.4318956026104808
2010-07-22,0.9473111663986042,1.0673019786454954,1.4195024148534878,1.4028595779932134,1.489548852413655,1.4579441832631745
2010-07-23,0.9555328002922104,1.0683300714905364,1.4286169598059026,1.4118527051260015,1.5019923990129183,1.470096148177863
2010-07-26,0.9654852492363152,1.074278173784979,1.4422531648484767,1.425314200818355,1.5177126993127057,1.4854547655388428
2010-07-27,0.96539891840678,1.0700794518381163,1.4436280085749666,1.4266581895549262,1.5184772315185846,1.48617518736895
2010-07-28,0.9591679667314023,1.0673240181137444,1.4348582397560619,1.4179768909587358,1.5092594760715765,1.4771258269373437
2010-07-29,0.954494556172066,1.0640743099919823,1.4281921135655193,1.4113746426910172,1.500368353024621,1.4683964773427092
2010-07-30,0.9543210198338716,1.0705830327557537,1.4286576923606482,1.4118201843625273,1.5031226091149255,1.4710644645261801
2010-08-02,0.9758709267505191,1.0790767986649537,1.4521957306816677,1.43506601968489,1.5237738557986809,1.4912473118061595
2010-08-03,0.9711974287232704,1.0784674126748262,1.4488089918589602,1.4317044701651886,1.519921649366137,1.4874494500815651
2010-08-04,0.977687635290991,1.0794906942044988,1.4558018374548995,1.4385999279462323,1.5273260784662532,1.494667668090862
2010-08-05,0.976649478638759,1.0808185569802333,1.4551223327690674,1.437913628589547,1.5272537590004969,1.494568876887296
2010-08-06,0.9726685515418644,1.0828902536365796,1.4535650115810845,1.4363599169864192,1.5265984635111824,1.4938995998509628
2010-08-09,0.9778610841612729,1.0847577464105163,1.458468337496667,1.4411903472271381,1.5316962362551594,1.4988600826545908
2010-08-10,0.9725820457765044,1.0821577607530812,1.4552344433845756,1.4379799395309514,1.528576805355355,1.4957794845803078
2010-08-11,0.9459264618774578,1.07016630883869,1.4249348942335553,1.4080251320987571,1.4958288513225733,1.4637067348730486
2010-08-12,0.940127864093055,1.0651736312538336,1.4196630602058276,1.4028013973556888,1.4904774099831932,1.4584428719601736
2010-08-13,0.9373588923903242,1.0686051663650544,1.4196424359649304,1.4027665566420122,1.4910572730244045,1.4589829211098082
2010-08-16,0.9369259262239624,1.0790061531454695,1.4221466807241874,1.405226545611433,1.4939219765346086,1.4617585985184205
2010-08-17,0.9484362661557584,1.0844900705184222,1.4354281537263527,1.4183353790005444,1.5089668591544054,1.476451893997176
2010-08-18,0.9501669937383448,1.0868421373030395,1.43554617310888,1.41843737004774,1.5110104596869016,1.478423743908599
2010-08-19,0.9336373076536849,1.082277285358844,1.4181372692286291,1.401221499541303,1.4926117620112502,1.460394458293324
2010-08-20,0.9306082063794874,1.079681146632495,1.4136523606468785,1.3967756880008368,1.4879362867156367,1.4557926096713572
2010-08-23,0.9270601579810424,1.0772925844520427,1.4115824681798612,1.3947161281907234,1.4832071680118415,1.451138449497887
2010-08-24,0.9132992686632886,1.0746053037319192,1.3992997287476072,1.3825658962998766,1.469142921772134,1.437351343645986
2010-08-25,0.9168477544012956,1.0757140617584746,1.4016570082765691,1.384880708742587,1.4702560916741216,1.438413459661343
2010-08-26,0.910703133555453,1.07543466708044,1.3952264649376587,1.3785129205703208,1.4660976353771091,1.4343181780890262
2010-08-27,0.9248098709988217,1.0732489040828943,1.4099119111588057,1.3930080876698643,1.4793285197059813,1.4472351360588591
2010-08-30,0.9113953546141575,1.0721400473133458,1.3961101411517918,1.379357570793984,1.4667041202637796,1.4348577186845686
2010-08-31,0.9113953546141575,1.0768929666556866,1.396822670685182,1.3800473231424437,1.4662081647525795,1.4343456426630343
2010-09-01,0.9386567412744611,1.0873133010262805,1.435308142857255,1.4180559793159075,1.5079737515439375,1.4751759568738032
2010-09-02,0.9473974972281394,1.0887929575725568,1.4456688739235268,1.428277451700538,1.519125960053014,1.4860577509687498
2010-09-03,0.9596872637272991,1.0918692214320525,1.461831101690621,1.4442303586894747,1.5348860409866645,1.5014466206951569
2010-09-07,0.948868969918383,1.0934228711159841,1.4483555395880436,1.4309022935990112,1.5222637827731178,1.4890714391634994
2010-09-08,0.9555328002922103,1.094554970670835,1.4561646223931306,1.4386024430558777,1.5304634721792583,1.4970642727658252
2010-09-09,0.9599466935554666,1.08894545610262,1.4634800642233288,1.4458147512428274,1.5361862387747014,1.5026339824988655
2010-09-10,0.9647928532417855,1.0902519478079649,1.4696330101723472,1.4518784587362057,1.5438539123395352,1.5101058749535874
2010-09-13,0.975524466349517,1.099659386953354,1.4823972611057845,1.4644734079107962,1.5544709345863268,1.5204623097426866
2010-09-14,0.9749186635882598,1.1034850881143274,1.48234153781727,1.4644032615215579,1.5538978138885442,1.519873235249017
2010-09-15,0.9786401608569867,1.0994646189095898,1.48596953272413,1.4679722192816695,1.5559497056437623,1.5218516686255872
2010-09-16,0.9783803811571695,1.0949459733882145,1.4845078745416764,1.4665131453565174,1.5536937082140045,1.519616622821804
2010-09-17,0.978746171966811,1.0969651439565784,1.4844496324371446,1.466440491383807,1.5551574305892257,1.5210197274582253
2010-09-20,0.993711232034525,1.1095749065545846,1.505484245602038,1.4872045835605674,1.5767172194738797,1.542077342534925
2010-09-21,0.9917100536668093,1.114397362232856,1.50311719906287,1.48485097015617,1.5756043896913474,1.540960073394647
2010-09-22,0.9868376536067713,1.1151105653974496,1.4985234266064764,1.4802977615703665,1.5727054631432498,1.5380960541955027
2010-09-23,0.9788330276038206,1.1109628015047281,1.4853497969188003,1.4672692286409013,1.5578766293045212,1.5235649862359217
2010-09-24,0.9990186100229103,1.1187363256703706,1.5135082609854142,1.495069517997022,1.5882169209738313,1.553207927055427
2010-09-27,0.994233328003619,1.1233039399534017,1.5069400771157782,1.4885660069302005,1.5815953204827766,1.5467032907349
2010-09-28,0.9977133263662197,1.1287353253133823,1.5139773829935628,1.4955020897089426,1.5896117481338647,1.554513723777873
2010-09-29,0.9959733271849193,1.1256800655829278,1.5124329672532342,1.4939611191291629,1.5895582439615572,1.5544322605949872
2010-09-30,0.9930151623876752,1.1233758401773952,1.5086821939355601,1.4902407920337468,1.584907707481512,1.5498554368891084
2010-10-01,0.9971917552046003,1.1240388803310055,1.51590184095068,1.497356752990521,1.5873898331166856,1.5522535676070142
2010-10-04,0.9897087878311813,1.120138532887796,1.5047619840789137,1.4863378547962334,1.571684078851857,1.536866643126504
2010-10-05,1.0096334534675924,1.1309771616053597,1.5331853452671582,1.5143975914223442,1.6085356383770115,1.572872345916696
2010-10-06,1.0095465103626704,1.1366039264135703,1.5347077588498632,1.5158857216469193,1.603225693035804,1.56765074069093
2010-10-07,1.0083287820862885,1.1319906982328654,1.531621045792039,1.5128212687947837,1.6051212369867351,1.56947480090217
2010-10-08,1.0139840199622738,1.1338108076503133,1.5400891622730335,1.5211697618869755,1.617991721096164,1.5820298003498396
2010-10-11,1.014941181327627,1.1345395998329002,1.5409283681690376,1.5219829680027164,1.6207465157300518,1.5846936585130214
2010-10-12,1.0180731448668026,1.1321561962537876,1.5441181816863534,1.5251178406349513,1.6277430495549992,1.5915047218987597
2010-10-13,1.025991177636481,1.1367373735346695,1.5572318389981377,1.5380542785325104,1.6329556090572543,1.5965713042324694
2010-10-14,1.0219885584973123,1.127281539160057,1.551766457544536,1.5326404038003165,1.6284300805047591,1.5921167633283846
2010-10-15,1.0240765925020376,1.1231551757073868,1.552465982784088,1.533315499861779,1.6410120141541247,1.6043880481970894
2010-10-18,1.0291231411756567,1.130105287853055,1.562055356259515,1.542770678615933,1.6396524374868313,1.6030287630627922
2010-10-19,1.0156370760386524,1.1239476835731907,1.5398388044863662,1.5208127274843004,1.6189969326577371,1.582804952343389
2010-10-20,1.025556112240222,1.1315065141644443,1.5554939344166578,1.5362585867398346,1.6343258778480172,1.5977612729196258
2010-10-21,1.0278181199227034,1.127629847149832,1.5565902074451208,1.5373254545495922,1.6357724618449017,1.5991455140562851
2010-10-22,1.0297319178459352,1.1319357129308827,1.557966676063163,1.538669025164646,1.645614863027532,1.6087373734281185
2010-10-25,1.032777375619751,1.135239674280014,1.5609896670682004,1.5416386789969834,1.6533917973410095,1.6163097297820452
2010-10-26,1.0329514367654196,1.128341987514876,1.5589571171305305,1.5396154535613131,1.6525211211782094,1.6154282972045946
2010-10-27,1.0299930970323508,1.122435577271913,1.553220554138287,1.5339342492697807,1.6608507695559944,1.6235405406972847
2010-10-28,1.0301672456459319,1.1237712961717055,1.5557773515326598,1.5364434594316645,1.6635472265045383,1.6261459382608143
2010-10-29,1.0309505208014411,1.128485185400681,1.5572800336911723,1.5379116128484986,1.6659213079071202,1.6284361158544043
2010-11-01,1.0312981182853043,1.1267702679704366,1.5543586938080207,1.5350107818952983,1.666232827021193,1.6287100926001634
