date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2011-08-19,0.9943908674672678,1.3064760434375116,1.6411399330926124,1.0074077308639184,1.395523853846401,0.9943908674672678,1.3064760434375116,1.6411399330926124,0.9976979877763217,1.3763015354035006
2011-08-22,0.9951854429651553,1.3061489324130193,1.6490194271932734,1.0047735446377264,1.3918748152282714,0.9951854429651553,1.3061489324130193,1.6490194271932734,0.9950891907453056,1.3727027596183103
2011-08-23,1.027937497813806,1.3298289378333652,1.6569670462210486,1.0417984031012477,1.4431639522759108,1.027937497813806,1.3298289378333652,1.6569670462210486,1.0317571908559273,1.4232854263879435
2011-08-24,1.042415537427089,1.3353616131217552,1.6432748346375816,1.0531994011543764,1.4589573239697662,1.042415537427089,1.3353616131217552,1.6432748346375816,1.0430483021584909,1.4388612559601432
2011-08-25,1.026525161455666,1.326435014523621,1.6374435757780186,1.034947371792058,1.4336734775430795,1.026525161455666,1.326435014523621,1.6374435757780186,1.02497219214889,1.4139256759899097
2011-08-26,1.0414447578995898,1.3397015796180072,1.6638991458813246,1.0515368107876624,1.4566542003735883,1.0414447578995898,1.3397015796180072,1.6638991458813246,1.041401736411031,1.4365898562037678
2011-08-29,1.0713713549645019,1.359273942022019,1.674190970360569,1.080602576978776,1.4969179077160333,1.0713713549645019,1.359273942022019,1.674190970360569,1.0701873567250453,1.4762989604829286
2011-08-30,1.0741966382888055,1.365185119242677,1.694505053814208,1.0851655781339886,1.5032388607543499,1.0741966382888055,1.365185119242677,1.694505053814208,1.0747063781016948,1.4825328470251555
2011-08-31,1.0789635678978253,1.3668653053295687,1.6877975861708345,1.0910380954998862,1.511373837105196,1.0789635678978253,1.3668653053295687,1.6877975861708345,1.079810706290832,1.4875746584980254
2011-09-01,1.067663830276093,1.362633490935881,1.6899780253845438,1.0828317981245468,1.5312614977185506,1.067663830276093,1.362633490935881,1.6899780253845438,1.071688856282617,1.5071491537148414
2011-09-02,1.0403854402086967,1.3467432568772886,1.695063246045613,1.0597184182079409,1.5695924274581265,1.0403854402086967,1.3467432568772886,1.695063246045613,1.0488133259088745,1.5448764970877262
2011-09-06,1.0327928783565028,1.341567225035042,1.693537255108943,1.0541057421836864,1.5778014098625819,1.0327928783565028,1.341567225035042,1.693537255108943,1.0432584074445876,1.5529562149557499
2011-09-07,1.061925597761268,1.3614020521825398,1.6969463080164384,1.0803652838756408,1.5501684825313693,1.061925597761268,1.3614020521825398,1.6969463080164384,1.0692477238380464,1.5257584155570512
2011-09-08,1.0508900789542355,1.3555805068306477,1.7017599767661165,1.0721134019620833,1.567678535745711,1.0508900789542355,1.3555805068306477,1.7017599767661165,1.0610807583818815,1.5429927428896562
2011-09-09,1.0233469466938334,1.3369066475525933,1.6828265440346495,1.0437516938288236,1.5764178779659384,1.0233469466938334,1.3369066475525933,1.6828265440346495,1.0330109080097392,1.5515944691466443
2011-09-12,1.0299682056402222,1.3404692162609508,1.681297039404534,1.0483453263260165,1.568778508281793,1.0299682056402222,1.3404692162609508,1.681297039404534,1.0375572694719957,1.5440753944676768
2011-09-13,1.039413962843456,1.3462591729835554,1.6853872485094175,1.0560760570267116,1.5595438788006737,1.039413962843456,1.3462591729835554,1.6853872485094175,1.0452084466513194,1.5349861800989508
2011-09-14,1.05380363875278,1.3577513744856113,1.6988234391838817,1.068557136777034,1.5640914667962744,1.05380363875278,1.3577513744856113,1.6988234391838817,1.0575610891447906,1.5394621585057906
2011-09-15,1.0719894647436248,1.3677585524747595,1.700302806197861,1.0842123801892511,1.5436746567391006,1.0719894647436248,1.3677585524747595,1.700302806197861,1.0730552313895265,1.5193668462125782
2011-09-16,1.0783343799445633,1.373670588750182,1.7122210637528612,1.0897015898742144,1.5530637526534465,1.0783343799445633,1.373670588750182,1.7122210637528612,1.0784879540518675,1.5286080946750638
2011-09-19,1.0675969250826711,1.3699543272401193,1.7081983985714135,1.079213004975338,1.5668772025842943,1.0675969250826711,1.3699543272401193,1.7081983985714135,1.068107302528917,1.5422040280960883
2011-09-20,1.0663544249847556,1.3697296216237134,1.7142241669024945,1.080894191159076,1.5752593190581234,1.0663544249847556,1.3697296216237134,1.7142241669024945,1.069771188371177,1.5504541537400052
2011-09-21,1.0349416079908713,1.3478685179994088,1.70171775254973,1.0502311295415125,1.5994178279490758,1.0349416079908713,1.3478685179994088,1.70171775254973,1.039423666722879,1.5742322453881394
2011-09-22,1.0014877900638908,1.3267384561309723,1.6845012730539244,1.0174378645187936,1.625569442331225,1.0014877900638908,1.3267384561309723,1.6845012730539244,1.006967862648008,1.599972057656035
2011-09-23,1.0075217313214797,1.3271459288160417,1.6617418486701843,1.0187461288484014,1.588629190381384,1.0075217313214797,1.3271459288160417,1.6617418486701843,1.008262664209563,1.5636134934609809
2011-09-26,1.0314810306330715,1.3438684694478549,1.668879259830271,1.0407374922452761,1.56947500299797,1.0314810306330715,1.3438684694478549,1.668879259830271,1.0300277242380098,1.5447609216775078
2011-09-27,1.0430166374112742,1.349305465782084,1.6770073112902344,1.0526076635231876,1.560401399769894,1.0430166374112742,1.349305465782084,1.6770073112902344,1.041775744847246,1.5358301979267213
2011-09-28,1.0217199380006068,1.3328786691294727,1.6505065765070068,1.0303735789843707,1.5516571295999881,1.0217199380006068,1.3328786691294727,1.6505065765070068,1.0197704614124916,1.527223621319092
2011-09-29,1.0297949674210098,1.3391992080952348,1.6635828929899161,1.0400244536947922,1.5599663058458944,1.0297949674210098,1.3391992080952348,1.6635828929899161,1.0293220232510456,1.5354019553043354
2011-09-30,1.0040612411933976,1.3225060007182792,1.6560931142976458,1.0198897304537928,1.5832294630703863,1.0040612411933976,1.3225060007182792,1.6560931142976458,1.0092023141633029,1.5582987941368056
2011-10-03,0.9754877515083553,1.3048229794479123,1.6522786020069034,0.9925173619533332,1.6152228187515496,0.9754877515083553,1.3048229794479123,1.6522786020069034,0.9821167804924196,1.5897883594469786
2011-10-04,0.9968735124607223,1.3193235566677817,1.6572882920439098,1.007683696924393,1.5958459226024695,0.9968735124607223,1.3193235566677817,1.6572882920439098,0.9971241875611807,1.5707165858301162
2011-10-05,1.0153307101031124,1.3317745420862481,1.672878174941044,1.0244769457751566,1.5917856925263731,1.0153307101031124,1.3317745420862481,1.672878174941044,1.013741460092174,1.5667202910547346
2011-10-06,1.0336995440415437,1.3425220155158173,1.6809086931817503,1.0409472361523233,1.5758273939169671,1.0336995440415437,1.3425220155158173,1.6809086931817503,1.0300391584288189,1.5510132832838677
2011-10-07,1.0267780404070739,1.334343138260966,1.6688113100434159,1.0388032643544274,1.5649815182152693,1.0267780404070739,1.334343138260966,1.6688113100434159,1.027917653294166,1.5403381945354953
2011-10-10,1.0611190717920644,1.3555035224127876,1.6982236402643505,1.0685551867020138,1.557032516786271,1.0611190717920644,1.3555035224127876,1.6982236402643505,1.057357805486532,1.5325143637956498
2011-10-11,1.0621838849551686,1.3581181666519553,1.694937120107912,1.067090441986843,1.5537454709534744,1.0621838849551686,1.3581181666519553,1.694937120107912,1.0559084098194622,1.5292790781488137
2011-10-12,1.0715012400140518,1.363417206772696,1.6974002502315253,1.0711570215631223,1.5430820754551935,1.0715012400140518,1.363417206772696,1.6974002502315253,1.0599323757410366,1.5187835961394338
2011-10-13,1.0693718753769967,1.36397278237836,1.6987880314030506,1.0702400073341254,1.5508015295283701,1.0693718753769967,1.36397278237836,1.6987880314030506,1.0590249708967772,1.5263814941410894
2011-10-14,1.0876514733142932,1.375258137397773,1.7082055993780458,1.089993556465047,1.5393321678496386,1.0876514733142932,1.375258137397773,1.7082055993780458,1.078571522745077,1.5150927372739553
2011-10-17,1.0668870496406015,1.363105233260055,1.699128370385996,1.0745561640670136,1.5541906709678117,1.0668870496406015,1.363105233260055,1.699128370385996,1.0632958986579424,1.5297172677237763
2011-10-18,1.0877401859371225,1.3785087991146638,1.7109375508587794,1.0916432789220465,1.547374937265637,1.0877401859371225,1.3785087991146638,1.7109375508587794,1.0802039577737068,1.5230088594626905
2011-10-19,1.074873453667893,1.3695821945985367,1.6964749215890034,1.0848912038059455,1.5440609419884261,1.074873453667893,1.3695821945985367,1.6964749215890034,1.0735226375984934,1.519747048736759
2011-10-20,1.0795763566641727,1.3720612603739584,1.6921058372584232,1.0895521070132421,1.533563931672147,1.0795763566641727,1.3720612603739584,1.6921058372584232,1.0781346992385312,1.509415331888731
2011-10-21,1.1000745552396591,1.3866791474948172,1.7065515270158573,1.108779504582242,1.5280017748419583,1.1000745552396591,1.3866791474948172,1.7065515270158573,1.0971606130629001,1.5039407607773054
2011-10-24,1.113562624787564,1.3966105735061987,1.7210828023052107,1.1171672099473513,1.5319354568850663,1.113562624787564,1.3966105735061987,1.7210828023052107,1.1054604237308847,1.5078125002359717
2011-10-25,1.0919110748855798,1.3851065039009065,1.7272427487766229,1.0983795328693065,1.5640381104084211,1.0919110748855798,1.3851065039009065,1.7272427487766229,1.0868696225699794,1.5394096423059662
2011-10-26,1.103003380238789,1.3894816286744647,1.730739053872941,1.1109025877538512,1.550350277143502,1.103003380238789,1.3894816286744647,1.730739053872941,1.0992614484630137,1.5259373475005724
2011-10-27,1.14142650071969,1.4118172889169096,1.7477302398397614,1.1442410133825218,1.5224453563769944,1.14142650071969,1.4118172889169096,1.7477302398397614,1.1322505209973992,1.4984718376706823
2011-10-28,1.1411601011620494,1.4150125793673847,1.7531847122880533,1.144213111409609,1.5333207847054693,1.1411601011620494,1.4150125793673847,1.7531847122880533,1.1322229114090363,1.5091760136889307
2011-10-31,1.1136515118698287,1.4021385125510664,1.7481982437229742,1.1186898349775913,1.5657719708626978,1.1136515118698287,1.4021385125510664,1.7481982437229742,1.106711251511619,1.5411162001474685
2011-11-01,1.0825936325969792,1.385403165147927,1.7414599132012285,1.0931774168715536,1.5976861317582671,1.0825936325969792,1.385403165147927,1.7414599132012285,1.0814720124585653,1.5725278177300566
2011-11-02,1.100252416633906,1.3976369227071785,1.752641901777491,1.1094058324327885,1.5897826369542245,1.100252416633906,1.3976369227071785,1.752641901777491,1.0975266591839328,1.5647487770351458
2011-11-03,1.120306877635811,1.4102951221898983,1.7669089961339859,1.1273971385583328,1.5816278306206561,1.120306877635811,1.4102951221898983,1.7669089961339859,1.1153253199887203,1.5567223821426621
2011-11-04,1.1134739993944527,1.4068191786633284,1.760368272735819,1.1209063208727714,1.5823941969763082,1.1134739993944527,1.4068191786633284,1.760368272735819,1.1089040039639209,1.5574766807429192
2011-11-07,1.1203954157992047,1.412714605172439,1.777705473932896,1.1289088614608414,1.5956182042451066,1.1203954157992047,1.412714605172439,1.777705473932896,1.1168208558316894,1.5704924532896611
2011-11-08,1.134771134953708,1.4210425209233923,1.7793394306806591,1.1410383803742794,1.5806060670351436,1.134771134953708,1.4210425209233923,1.7793394306806591,1.1288204956220995,1.5557167079808707
2011-11-09,1.0928871754258545,1.3946120259722772,1.7545789234322215,1.1073304088412859,1.598541204394744,1.0928871754258545,1.3946120259722772,1.7545789234322215,1.0954734585839518,1.573369425778291
2011-11-10,1.103180631025012,1.3997753380025286,1.7531020732620632,1.1190619460037514,1.582567535879563,1.103180631025012,1.3997753380025286,1.7531020732620632,1.10707937808843,1.5576472901272305
2011-11-11,1.1239450546987038,1.4130040550117613,1.7721692030941933,1.1375796261408366,1.580767579728149,1.1239450546987038,1.4130040550117613,1.7721692030941933,1.1253987766552505,1.5558756773789382
2011-11-14,1.1132965741487937,1.408514320169876,1.7707762586391318,1.1270892531252497,1.5950703268151953,1.1132965741487937,1.408514320169876,1.7707762586391318,1.115020731297274,1.5699532031315004
2011-11-15,1.1187985885882779,1.4119349988173666,1.7747558387847635,1.1313427596865595,1.5936371732536605,1.1187985885882779,1.4119349988173666,1.7747558387847635,1.1192286926307873,1.5685426170359
2011-11-16,1.101051004698804,1.4005561424600832,1.7617459403180193,1.1159986405585895,1.5992446043714095,1.101051004698804,1.4005561424600832,1.7617459403180193,1.104048873566999,1.5740617495134166
2011-11-17,1.0835697331372534,1.3883392849752931,1.7429402406781567,1.1040127103664874,1.5983982623019783,1.0835697331372534,1.3883392849752931,1.7429402406781567,1.0921912849944717,1.573228734554445
2011-11-18,1.0824162945810378,1.3853857780299077,1.7429662730317939,1.1046695408607918,1.5974081162004332,1.0824162945810378,1.3853857780299077,1.7429662730317939,1.0928410823517503,1.5722541800049958
2011-11-21,1.0618291216935694,1.3711155301604097,1.7209335910668075,1.085901487594606,1.5956384902219816,1.0618291216935694,1.3711155301604097,1.7209335910668075,1.0742739915735695,1.5705124198289655
2011-11-22,1.0576581455153946,1.3695598896693302,1.7271264962867872,1.0814410533454266,1.6095392327232771,1.0576581455153946,1.3695598896693302,1.7271264962867872,1.0698613182696295,1.5841942712488897
2011-11-23,1.0343203579419133,1.353306471229946,1.7121478780804542,1.0622762268548152,1.618149600744703,1.0343203579419133,1.353306471229946,1.7121478780804542,1.050901702791535,1.5926690542274986
2011-11-25,1.0323683313207992,1.348331897223634,1.7001030176051783,1.0619744968671694,1.6005068003117213,1.0323683313207992,1.348331897223634,1.7001030176051783,1.0506032036349289,1.5753040700093588
2011-11-28,1.0622725975779979,1.371817477389946,1.731194180800101,1.0870013049694163,1.6064828028738583,1.0622725975779979,1.371817477389946,1.731194180800101,1.0753620324453588,1.5811859701404218
2011-11-29,1.0652901351999569,1.3731071493691622,1.7299140166287936,1.0950514360820836,1.599457822242097,1.0652901351999569,1.3731071493691622,1.7299140166287936,1.0833259652531608,1.5742716099022804
2011-11-30,1.1091257724300538,1.403802959228562,1.764139774934887,1.134105311959603,1.590398661240169,1.1091257724300538,1.403802959228562,1.764139774934887,1.1216538166322976,1.5622243907580506
2011-12-01,1.108948608873548,1.4035059799898184,1.7603071111045159,1.1318014075550982,1.5874115465802014,1.108948608873548,1.4035059799898184,1.7603071111045159,1.1193752071052838,1.5592901935070584
2011-12-02,1.1079725955629909,1.4052554394866872,1.7673287410072946,1.1260237605901322,1.5792683226515813,1.1079725955629909,1.4052554394866872,1.7673287410072946,1.1136609937063435,1.5512912286243956
2011-12-05,1.120040739767322,1.4141153292487874,1.7706773864838348,1.1355978266874995,1.5926781027763774,1.120040739767322,1.4141153292487874,1.7706773864838348,1.1231299448395036,1.5644634514740565
2011-12-06,1.1203954157992038,1.412916493815234,1.767708336193899,1.1370988247516887,1.5948125596263618,1.1203954157992038,1.412916493815234,1.767708336193899,1.1246144632433068,1.5665600959402095
2011-12-07,1.1245662175179432,1.418631372945736,1.7754628123870735,1.1355538205733164,1.5926697887230223,1.1245662175179432,1.418631372945736,1.7754628123870735,1.123086421874389,1.5644552847060291
2011-12-08,1.0998971299939997,1.402843998150862,1.755472827432185,1.113542099127891,1.5621389916807322,1.0998971299939997,1.402843998150862,1.755472827432185,1.1013163700903545,1.5344653476096557
2011-12-09,1.1185320145712012,1.41324941432945,1.7604043016999624,1.1320895320435047,1.5878600713579387,1.1185320145712012,1.41324941432945,1.7604043016999624,1.1196601682360343,1.5597307725673393
2011-12-12,1.1022043560253014,1.4028265010934653,1.7441073022120064,1.115664144483054,1.5650599001315195,1.1022043560253014,1.4028265010934653,1.7441073022120064,1.1034151172230817,1.5373345115093748
2011-12-13,1.091911074885579,1.3975451572960669,1.7332175517085315,1.1105533899154045,1.5581591484888597,1.091911074885579,1.3975451572960669,1.7332175517085315,1.0983604743197959,1.5305560082362895
