date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2012-07-16,1.2209829497319635,1.5055253479263553,1.85382178684231,1.206795440249872,1.6991676267654525,1.2209829497319635,1.5055253479263553,1.85382178684231,1.1926393874814183,1.6676385082066154
2012-07-17,1.229367905607687,1.5101864857915497,1.854036544668567,1.212530280301148,1.7073456362741601,1.229367905607687,1.5101864857915497,1.854036544668567,1.1983069562324586,1.6756647696315465
2012-07-18,1.23847320442876,1.5175069439374096,1.8601902668528416,1.219753455973474,1.7173714516479224,1.23847320442876,1.5175069439374096,1.8601902668528416,1.2054454020056138,1.685504549727454
2012-07-19,1.241719109168334,1.5190033801538547,1.8620004036460363,1.2221827068921103,1.7208143399553064,1.241719109168334,1.5190033801538547,1.8620004036460363,1.2078461571220243,1.6888835530879274
2012-07-20,1.2303592712620703,1.51306273859917,1.8610129523360632,1.2142048714295623,1.7094456181096316,1.2303592712620703,1.51306273859917,1.8610129523360632,1.199961903932014,1.6777257849900096
2012-07-23,1.217917436032712,1.504877795590969,1.8531867426684792,1.2041463172038922,1.6951182603795025,1.217917436032712,1.504877795590969,1.8531867426684792,1.190021339400076,1.6636642803478239
2012-07-24,1.2074598150171907,1.4982784090611063,1.8507955792986046,1.1945109783320502,1.6815808265085745,1.2074598150171907,1.4982784090611063,1.8507955792986046,1.1804990257858388,1.6503780420333407
2012-07-25,1.2077302271182544,1.4988070634180948,1.857618985989992,1.194892848246023,1.6820134207062123,1.2077302271182544,1.4988070634180948,1.857618985989992,1.1808764162574206,1.6508026091749481
2012-07-26,1.2276548885623038,1.5117879116894082,1.8704650396009033,1.212708282875406,1.7070303243197618,1.2276548885623038,1.5117879116894082,1.8704650396009033,1.1984828707860378,1.6753553084877673
2012-07-27,1.2502836710169896,1.5241457592882353,1.8789569210314983,1.2326476778736661,1.7352086055773905,1.2502836710169896,1.5241457592882353,1.8789569210314983,1.2181883710260386,1.7030107241042656
2012-07-30,1.2502836710169896,1.526107697380996,1.8829059398810315,1.2342328298765561,1.7374187311674711,1.2502836710169896,1.526107697380996,1.8829059398810315,1.2197549287463758,1.7051798394310498
2012-07-31,1.2415388925874313,1.520766902859975,1.8752076044660573,1.229190134203737,1.7304808822300937,1.2415388925874313,1.520766902859975,1.8752076044660573,1.214641386825733,1.6981806766208674
2012-08-01,1.2404568080346265,1.517753088736353,1.8683428283082915,1.223102072639066,1.7220831786188064,1.2404568080346265,1.517753088736353,1.8683428283082915,1.208625383819995,1.6899397199324018
2012-08-02,1.2318918972671307,1.5129171779594945,1.862637388036134,1.2146586793798861,1.7101106452977608,1.2318918972671307,1.5129171779594945,1.862637388036134,1.2002819269271452,1.6781906593419154
2012-08-03,1.2563246773547512,1.5277561083841933,1.8755235974940747,1.2334796496825096,1.7365264721839313,1.2563246773547512,1.5277561083841933,1.8755235974940747,1.218880131414519,1.7041134229134178
2012-08-06,1.258758647953454,1.5299264407877031,1.8793693453868092,1.2341318512302575,1.737641629416732,1.258758647953454,1.5299264407877031,1.8793693453868092,1.219524613476653,1.7052077652338573
2012-08-07,1.2650696302437292,1.5313131617902074,1.8767786131297317,1.2308638756664563,1.7329806790230942,1.2650696302437292,1.5313131617902074,1.8767786131297317,1.2162953178123994,1.7006338135800474
2012-08-08,1.2666023434785,1.5315746043528107,1.8753977627916905,1.234008287128979,1.7374855060763985,1.2666023434785,1.5315746043528107,1.8753977627916905,1.2194025118854013,1.7050545560060377
2012-08-09,1.2676841663421747,1.5319048068304622,1.877016657713727,1.2336009855892371,1.7369646704148438,1.2676841663421747,1.5319048068304622,1.877016657713727,1.2190000311842284,1.7045434419768513
2012-08-10,1.2697572676305227,1.5351719764301925,1.881842161386956,1.2365517191790472,1.7410712776409603,1.2697572676305227,1.5351719764301925,1.881842161386956,1.2219158397641603,1.7085733975282096
2012-08-13,1.2691267712864942,1.5343165431873103,1.877582399569027,1.2360543410081564,1.7404832326254454,1.2691267712864942,1.5343165431873103,1.877582399569027,1.2214243485827263,1.707996328637946
2012-08-14,1.2693069006376865,1.5314334039248867,1.868014990912674,1.2365800794162367,1.741252705253552,1.2693069006376865,1.5314334039248867,1.868014990912674,1.2219438643283616,1.7087514387126408
2012-08-15,1.270749505582006,1.5293974915763402,1.8624033916985478,1.2355508853242032,1.7398192483089783,1.270749505582006,1.5293974915763402,1.8624033916985478,1.2209268518219354,1.707344737888009
2012-08-16,1.2801258271121128,1.534679336536142,1.8667394087210814,1.2393896565196616,1.7452663572209373,1.2801258271121128,1.534679336536142,1.8667394087210814,1.224720187156163,1.7126901740570686
2012-08-17,1.2818378846306857,1.5366595953646558,1.8710994975558153,1.2395877709141847,1.745507537667539,1.2818378846306857,1.5366595953646558,1.8710994975558153,1.2249159566601784,1.7129268527619317
2012-08-20,1.2819286907588172,1.5370708247774174,1.8736091565263455,1.2406952568475247,1.747159641257739,1.2819286907588172,1.5370708247774174,1.8736091565263455,1.2260103343423039,1.7145481190940037
2012-08-21,1.2780519407563748,1.5347998114582118,1.8770084070236424,1.233501650199342,1.736952084739019,1.2780519407563748,1.5347998114582118,1.8770084070236424,1.218901871532287,1.7045310912183378
2012-08-22,1.2785930266476322,1.5399574779497098,1.890740808441542,1.2318930803413537,1.734885080693282,1.2785930266476322,1.5399574779497098,1.890740808441542,1.2173123407764301,1.7025026687347307
2012-08-23,1.2681349694835606,1.5334866564936216,1.888559177806656,1.222249125836896,1.7214024079799737,1.2681349694835606,1.5334866564936216,1.888559177806656,1.2077825325329172,1.6892716561843715
2012-08-24,1.2757982739682843,1.5387626887752792,1.8939079997434407,1.2302044700959234,1.7326914973424319,1.2757982739682843,1.5387626887752792,1.8939079997434407,1.2156437169946048,1.7003500296057905
2012-08-27,1.2760685116099277,1.5405564383004962,1.8960052069869964,1.2315523373746848,1.734690478175104,1.2760685116099277,1.5405564383004962,1.8960052069869964,1.216975630858192,1.702311698560264
2012-08-28,1.2748065593950606,1.5398702420510864,1.897085019514683,1.2296659109477512,1.7320814953792751,1.2748065593950606,1.5398702420510864,1.897085019514683,1.2151115322557096,1.69975141360421
2012-08-29,1.275798273968284,1.5401902829930811,1.8928706722871318,1.229378278073444,1.7317854181331573,1.275798273968284,1.5401902829930811,1.8928706722871318,1.214827303816493,1.6994608627733354
2012-08-30,1.2666023434784996,1.5346692385851604,1.888829914821073,1.2219588108953698,1.7213007717140263,1.2666023434784996,1.5346692385851604,1.888829914821073,1.2074956537715447,1.6891719170051358
2012-08-31,1.2726424775191614,1.5430285498260508,1.910049984491962,1.2247713875801405,1.7253329378187734,1.2726424775191614,1.5430285498260508,1.910049984491962,1.2093102398174147,1.6917958468796526
2012-09-04,1.2714708952838756,1.5407642428900228,1.9092002812581987,1.2246879763533782,1.7252154365949726,1.2714708952838756,1.5407642428900228,1.9092002812581987,1.209227881549037,1.6916806296493587
2012-09-05,1.270388723501361,1.5397502036104223,1.9052936034195027,1.2233268057696245,1.7232979583896886,1.270388723501361,1.5397502036104223,1.9052936034195027,1.2078838939757124,1.6898004234624402
2012-09-06,1.2961735640942997,1.554302838208958,1.9164570640693355,1.2460818691813982,1.7553529694755179,1.2961735640942997,1.554302838208958,1.9164570640693355,1.2303517042712508,1.721232347955371
2012-09-07,1.301221896332028,1.5587424898707558,1.9257652820288995,1.2466074108738634,1.7560932989781515,1.301221896332028,1.5587424898707558,1.9257652820288995,1.2308706116825374,1.7219582869033991
2012-09-10,1.293829265637498,1.553717840648607,1.9190627588066949,1.2392329805128097,1.7457049540767287,1.293829265637498,1.553717840648607,1.9190627588066949,1.2235892739252419,1.711771871067393
2012-09-11,1.2974356907685867,1.5551657348977583,1.9195247369998054,1.241518361160589,1.748924365100738,1.2974356907685867,1.5551657348977583,1.9195247369998054,1.2258458046111045,1.7149287030506177
2012-09-12,1.3017630694529951,1.5552194063449871,1.9155940811714625,1.2436109659395462,1.751872213154329,1.3017630694529951,1.5552194063449871,1.9155940811714625,1.2279119929730677,1.7178192507153502
2012-09-13,1.3215973609174634,1.5712348279590962,1.9356611750193122,1.260223190092183,1.7752738191941315,1.3215973609174634,1.5712348279590962,1.9356611750193122,1.2443145093754286,1.7407659753970819
2012-09-14,1.3274575400663524,1.5695143345204767,1.925626213673492,1.2606232981811945,1.7758374506372394,1.3274575400663524,1.5695143345204767,1.925626213673492,1.2447095666195653,1.7413186509495617
2012-09-17,1.3229495086524914,1.567612276828128,1.9261521891313433,1.2613088018848824,1.7768031182964963,1.3229495086524914,1.567612276828128,1.9261521891313433,1.2453864167294797,1.742265547922074
2012-09-18,1.3218676857888167,1.5684281991505296,1.931245152112502,1.2627774613155238,1.7788720158195928,1.3218676857888167,1.5684281991505296,1.931245152112502,1.2468365362426306,1.7442942301320243
2012-09-19,1.3225888138015565,1.5704069640945788,1.9356208554400027,1.2643382096905709,1.7810706388495088,1.3225888138015565,1.5704069640945788,1.9356208554400027,1.2483775821968897,1.7464501162391826
2012-09-20,1.3226792710108477,1.5708224887117295,1.9365166262567055,1.2641475798059902,1.7808020989226827,1.3226792710108477,1.5708224887117295,1.9365166262567055,1.2481893587669688,1.7461867962022393
2012-09-21,1.3221263218790276,1.5717745120474917,1.9378888590875272,1.2648788622135183,1.781832254948003,1.3221263218790276,1.5717745120474917,1.9378888590875272,1.2489114096840541,1.7471969280133661
2012-09-24,1.3201322507079583,1.5717544426815326,1.9389199748154236,1.2651425488506454,1.7822037097720718,1.3201322507079583,1.5717544426815326,1.9389199748154236,1.2491717676199232,1.7475611624836456
2012-09-25,1.3060835569903118,1.5640506810889854,1.9337138828794311,1.2549809086650596,1.7678890281161805,1.3060835569903118,1.5640506810889854,1.9337138828794311,1.2391384049414824,1.7335247301846963
2012-09-26,1.2987417812167237,1.5613766178803936,1.9323418735608464,1.249223700851072,1.7597788612947904,1.2987417812167237,1.5613766178803936,1.9323418735608464,1.2334538743974035,1.7255722091117065
2012-09-27,1.3109775798710135,1.5688809599170503,1.943076023915868,1.258680536654673,1.7731006864655543,1.3109775798710135,1.5688809599170503,1.943076023915868,1.2427913299336253,1.7386350841097618
2012-09-28,1.3049048219188042,1.564520503504206,1.9378895911982468,1.2534808796818084,1.7657759403687605,1.3049048219188042,1.564520503504206,1.9378895911982468,1.2376573118755727,1.731452716721778
2012-10-01,1.3083497848566452,,,,,1.3083497848566452,,,,
2012-10-02,1.3097091726576051,1.5650924133382895,1.9376747113600283,1.2558458926099694,1.769107529222567,1.3097091726576051,1.5650924133382895,1.9376747113600283,1.2399924695877216,1.7347195460176386
2012-10-03,1.3150565283412836,1.5695610726945324,1.9425155834088732,1.2629474817803452,1.779111523299139,1.3150565283412836,1.5695610726945324,1.9425155834088732,1.2470044104199438,1.7445290820555643
2012-10-04,1.3244829197249421,1.5738244843375955,1.9449144909345948,1.2695510069021803,1.7884138955736304,1.3244829197249421,1.5738244843375955,1.9449144909345948,1.2535245746152426,1.7536506344441773
2012-10-05,1.3245734641639435,1.5710365794932295,1.9352043348947061,1.2683617467219495,1.7867385872006591,1.3245734641639435,1.5710365794932295,1.9352043348947061,1.252350327299912,1.7520078907826446
2012-10-08,1.3200417934986668,1.5698548391828886,1.9355033331264977,1.2623543171189462,1.7782759334590759,1.3200417934986668,1.5698548391828886,1.9355033331264977,1.2464187336918608,1.7437097344443724
2012-10-09,1.3069900481368448,1.559262779279942,1.922504664781659,1.2490008322754182,1.7594649067900723,1.3069900481368448,1.559262779279942,1.922504664781659,1.2332338192480068,1.7252643572672604
2012-10-10,1.2986514112371423,1.5547983221538202,1.9201018977945103,1.2430780470157619,1.7511214913610895,1.2986514112371423,1.5547983221538202,1.9201018977945103,1.2273858014584222,1.7170831214824778
2012-10-11,1.2993760284382827,1.5558944286188152,1.9257030216127395,1.2418876046640461,1.749444517665576,1.2993760284382827,1.5558944286188152,1.9257030216127395,1.2262103868949867,1.715438744869009
2012-10-12,1.29511599109001,1.5528918154593592,1.9211620953773356,1.2397227394209096,1.7463948764445296,1.29511599109001,1.5528918154593592,1.9211620953773356,1.2240728502633358,1.7124483826964996
2012-10-15,1.3059021191934685,1.5608237658288462,1.9239968967066228,1.2491783292023337,1.7597149463464126,1.3059021191934685,1.5608237658288462,1.9239968967066228,1.2334090755067926,1.7255095365446615
2012-10-16,1.3191352151224232,1.567370047295048,1.928211110147005,1.2609864674910498,1.7763490464980278,1.3191352151224232,1.567370047295048,1.928211110147005,1.2450681513886495,1.7418203023894618
2012-10-17,1.3251175158653412,1.5676747161339921,1.9274975200001456,1.2627299305402047,1.778805059314036,1.3251175158653412,1.5676747161339921,1.9274975200001456,1.2467896054816061,1.744228575129712
2012-10-18,1.3216733379948906,1.5641162817451197,1.9197467480031714,1.2570818602862623,1.7708486343492966,1.3216733379948906,1.5641162817451197,1.9197467480031714,1.2412128347776492,1.7364268074729872
2012-10-19,1.2996483595929669,1.5511139688692197,1.9074266809320815,1.2352355281501217,1.7400737511447801,1.2996483595929669,1.5511139688692197,1.9074266809320815,1.2196422842058536,1.7062501276841986
2012-10-22,1.2998295357006795,1.5491604204917473,1.905287399892295,1.238090770392249,1.7440959250261663,1.2998295357006795,1.5491604204917473,1.905287399892295,1.2224614827236975,1.710194118388138
2012-10-23,1.2817927868706043,1.5392193842341642,1.895354054596728,1.2232711652552468,1.723219577711378,1.2817927868706043,1.5392193842341642,1.895354054596728,1.2078289558505504,1.689723566350902
2012-10-24,1.278167607351861,1.5352890009566835,1.8857602045648127,1.2194233018945464,1.7177991004992514,1.278167607351861,1.5352890009566835,1.8857602045648127,1.2040296667663177,1.684408452592525
2012-10-25,1.2818834185393158,1.5357320938356018,1.888267309421416,1.2230503636310033,1.7229085349168658,1.2818834185393158,1.5357320938356018,1.888267309421416,1.2076109415599872,1.6894185696187218
2012-10-26,1.281158190730205,1.5391228327815474,1.8958713772293443,1.2218733149789012,1.7212504288984853,1.281158190730205,1.5391228327815474,1.8958713772293443,1.206448751618105,1.6877926939317212
2012-10-31,1.281158190730205,1.5416436229742128,1.9012671566750636,1.2206169392485688,1.7194805749879518,1.281158190730205,1.5416436229742128,1.9012671566750636,1.204174000249193,1.6846103716525427
2012-11-01,1.2945731606045523,1.5500988289291893,1.9048191564076968,1.2319124714657863,1.7353925680196172,1.2945731606045523,1.5500988289291893,1.9048191564076968,1.2153173702759295,1.7001996774491448
2012-11-02,1.2830616302325628,1.542347991329503,1.8879695893351354,1.2218081449238714,1.721158623975834,1.2830616302325628,1.542347991329503,1.8879695893351354,1.2053491591848313,1.6862543906488876
2012-11-05,1.2856902975440314,1.5457339496807976,1.8945631393517022,1.2214858887294815,1.72070466233676,1.2856902975440314,1.5457339496807976,1.8945631393517022,1.2050312441058033,1.6858096351240852
2012-11-06,1.2957508489195393,1.5501829357111256,1.9037398059912418,1.2319265461171827,1.7354123949521278,1.2957508489195393,1.5501829357111256,1.9037398059912418,1.2153312553276026,1.7002191023014124
2012-11-07,1.2663841819737376,1.5342995518994487,1.8929653150281254,1.199932547538962,1.6903425148754925,1.2663841819737376,1.5342995518994487,1.8929653150281254,1.1837682481194445,1.6560632167795493
2012-11-08,1.2511570148737137,1.5259507210225813,1.8934225115147572,1.1876142486396162,1.67298975251963,1.2511570148737137,1.5259507210225813,1.8934225115147572,1.1716158891074342,1.639062359737758
2012-11-09,1.25224529273593,1.526803356821542,1.8944946235431221,1.1889318571831744,1.6748458649683735,1.25224529273593,1.526803356821542,1.8944946235431221,1.172915748137438,1.640880831157319
