date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2011-09-30,1.0040608043363628,1.1832044942644193,1.6960725163983026,1.6729902116835993,1.6848846275686669,1.6385985824830462
2011-10-03,0.9754874940956394,1.1760264450826767,1.7303457553450667,1.7067808429152618,1.7160912857282187,1.6689158015072034
2011-10-04,0.9968731640873569,1.1855306367419907,1.7095883102636822,1.6862901056259048,1.6978114340482695,1.6511066571679585
2011-10-05,1.01533053296912,1.1952869535951638,1.7052388411349275,1.6819839718456528,1.6942411718427781,1.647602868917057
2011-10-06,1.0336990147841258,1.1994367232703755,1.6881429271656792,1.6651054210358875,1.679059998011139,1.6328081408448647
2011-10-07,1.0267776868165823,1.1910737383597056,1.676524859090143,1.6536302303788994,1.6662441335539713,1.6203140917568881
2011-10-10,1.0611191483589693,1.2082465155735491,1.6680077197079592,1.6452138104734793,1.6602240145199119,1.6144288167353527
2011-10-11,1.0621836996471994,1.2073568709817528,1.664487067900742,1.6417257120544821,1.6567759710224006,1.611044847734756
2011-10-12,1.0715014892290944,1.2066866201491162,1.6530634778559568,1.63044288550807,1.6468046907621778,1.6013179514455693
2011-10-13,1.0693714271259078,1.210053441249725,1.6613336334066915,1.638584344109293,1.6538264308736939,1.6081147635801105
2011-10-14,1.0876512835632635,1.2154320077928193,1.649046562264519,1.6264501118296961,1.6424278416934743,1.5970004658421537
2011-10-17,1.066886689052716,1.2099142818500752,1.6649632021469107,1.6421330887793548,1.6565531228475676,1.6107040315588834
2011-10-18,1.0877400834003184,1.221097711182737,1.657662656318259,1.6349171556093087,1.6515158959918712,1.6057752881238265
2011-10-19,1.0748733533758112,1.2122619319339172,1.654112763767708,1.631400512952179,1.64746873326206,1.6018093586154263
2011-10-20,1.0795766044704351,1.2119919975911688,1.6428677617615326,1.6202945590807771,1.6372020009048438,1.591796502710351
2011-10-21,1.1000747122401155,1.220668610603055,1.6369086102329493,1.6144019883963876,1.632510563650502,1.5872045996827508
2011-10-24,1.1135627794349,1.2304687679788155,1.6411230043516303,1.6185430989753349,1.6375387275630664,1.5920625505742652
2011-10-25,1.09191079716172,1.2286225058574527,1.675513241307872,1.6524445079486858,1.6697007132660093,1.6233000924776124
2011-10-26,1.1030030133500697,1.2275256622552793,1.6608507584962766,1.6379683785923687,1.65623159511036,1.6101742595065653
2011-10-27,1.1414263888168033,1.2365382776273135,1.6309557857429102,1.6084700415717323,1.6297498644635007,1.5843984242367077
2011-10-28,1.1411597276165313,1.2415669965809706,1.6426067017970398,1.6199449770347016,1.6411206523365123,1.5954220599698647
2011-10-31,1.1136514048125499,1.2433038422116074,1.6773701038527846,1.6542131004805454,1.673288872396857,1.626663188485309
2011-11-01,1.0825933564986345,1.2391470711212238,1.711560118621467,1.687915108308048,1.704457445902904,1.6569313397747334
2011-11-02,1.1002519629954157,1.2450916639661416,1.703092906965081,1.6795489542505395,1.6975483895929455,1.650183142170154
2011-11-03,1.1203067694174407,1.2518686058820387,1.6943568548174082,1.6709178371356077,1.6898301819027053,1.6426486447768789
2011-11-04,1.1134736306790352,1.2478898904072993,1.6951775412812877,1.6717113288645626,1.690042552603895,1.6428234382540965
2011-11-07,1.1203954820247932,1.255715587369527,1.7093442261096794,1.6856659314204079,1.7040310603496507,1.6563892036953096
2011-11-08,1.1347708497525075,1.2589549624561025,1.6932622139076932,1.6697908680590683,1.6892402691806327,1.6419803068881913
2011-11-09,1.092886984761407,1.241518637950881,1.7124757820196272,1.6887221022171222,1.7055325936904127,1.6577848843251548
2011-11-10,1.1031803513350724,1.2411351159838935,1.6953638861050728,1.6718317218480265,1.689137510848984,1.6418171662960344
2011-11-11,1.1239451203050248,1.2521225054477523,1.6934345482625386,1.6699133391327685,1.6883140305757036,1.6409851431767848
2011-11-14,1.1132964671534376,1.2530599696374216,1.7087575461144227,1.6850075382400005,1.7023031646507454,1.6545502431507015
2011-11-15,1.118798393403341,1.2560936262080713,1.7072225053183265,1.6834778797554553,1.7010175257182152,1.65326882002598
2011-11-16,1.1010508126101002,1.24871947667596,1.7132303673017293,1.689386173173504,1.7057663919286197,1.6578524451990724
2011-11-17,1.083569631328024,1.2408311080664896,1.712324334036666,1.6884767492110606,1.704018577775475,1.6561218222581824
2011-11-18,1.0824161929730367,1.2399136430616584,1.7112625515236881,1.6874137636639799,1.7031310253236478,1.6552273306365184
2011-11-21,1.0618289364474918,1.2287145482651918,1.7093661070110955,1.6855277760694722,1.7001984113821431,1.6523453707791502
2011-11-22,1.0576580482266855,1.23130464305746,1.7242582443865306,1.7001961203191276,1.7142296063322802,1.665949556701333
2011-11-23,1.0343203519544033,1.2198317060960284,1.7334826702830493,1.7092756211391242,1.7219498046870927,1.6734200841289206
2011-11-25,1.032367976755029,1.2113643921347332,1.714581079722189,1.6906219590820188,1.7037742095226538,1.655724835677197
2011-11-28,1.0622724994842543,1.2321775766009584,1.7209829290491556,1.6969182700177845,1.7112821604085078,1.662989013266006
2011-11-29,1.0652897748906682,1.2302358276991672,1.7134569660839145,1.6894815331681268,1.703773210261131,1.6556600741112093
2011-11-30,1.1091256661623334,1.2529258002544483,1.769189353825348,1.7444175584780757,1.762499459256642,1.7126949490906584
2011-12-01,1.1089482409476283,1.2502907174640179,1.7657011528302031,1.7409617005516829,1.760858463402821,1.7110673620003836
2011-12-02,1.1079723150370484,1.2566408261314124,1.7654077616009,1.7406559250152036,1.7600254553269206,1.710224962482477
2011-12-05,1.1200404571359783,1.2638366756480146,1.7780702035848037,1.7531242204817226,1.7743869652616007,1.724146894543373
2011-12-06,1.1203954820247932,1.259252291032528,1.7781326783301876,1.7531692050911922,1.7729401367425592,1.7227078450349034
2011-12-07,1.1245662830158971,1.2638690838458304,1.7821977502405868,1.7571605553924157,1.7735333413111487,1.7232510454591963
2011-12-08,1.0998970253363032,1.2535481998517681,1.752582719349745,1.7279451964968136,1.7437843175946721,1.694312811058205
2011-12-09,1.1185321683515812,1.2559817876768045,1.772651278065355,1.7477150727356348,1.763239335142775,1.7131828828391293
2011-12-12,1.1022043381947901,1.2505769885133982,1.7513538487914415,1.7267008754371922,1.737878550460699,1.688509535574261
2011-12-13,1.0919107971617201,1.2482324861608183,1.7426927898897075,1.7181454524030981,1.7255011449285984,1.6764514473634031
2011-12-14,1.080286218099553,1.249690805615702,1.7297916588940236,1.7054098839689111,1.7042031750428928,1.6557270047756008
2011-12-15,1.0841907068091945,1.2505473937544698,1.7356538190279975,1.7111732000718876,1.7067478248408596,1.6581673286087213
2011-12-16,1.0857977396167218,1.2574927923112116,1.7423346390857284,1.717743512236634,1.7162403940013085,1.6673575830814862
2011-12-19,1.0741890363603934,1.2558001732047923,1.7304920020956946,1.7060518538455387,1.7033533167051471,1.65480568344226
2011-12-20,1.1066940509779108,1.2660700248173964,1.7665661811481392,1.7416000447324909,1.7438020072138012,1.6940689024147877
2011-12-21,1.108837371995864,1.2604966200449084,1.770369089519558,1.745332668834704,1.7419680123268462,1.6922546130276266
2011-12-22,1.1186608321626383,1.2693136661397566,1.7832963432136053,1.7580604463435245,1.7576302555015688,1.7074369846958215
2011-12-23,1.1286620664629274,1.2704767678295945,1.7915893042364412,1.7662193141932667,1.7655335585701457,1.7150815506930601
2011-12-27,1.1295547752374069,1.273493424521297,1.7940656229071432,1.7686438064214003,1.7688303409693646,1.7182510233138217
2011-12-28,1.114731395758107,1.2728841036965706,1.7797568233804093,1.7545211354005101,1.753265487859411,1.7030984349857807
2011-12-29,1.1262511247179758,1.2817051784103175,1.7933537034675078,1.7679084680813777,1.765896579158396,1.7153350620946555
2011-12-30,1.1207142193574053,1.2795788465905231,1.7892357037531013,1.7638321824754268,1.762961873274196,1.7124513943441835
2012-01-03,1.1385745009261619,1.2841312713762716,1.8049490471337934,1.7793055669174098,1.7754216888278573,1.724521003239021
2012-01-04,1.1403605290830376,1.2792326011471964,1.801551350604066,1.7759393131290493,1.773222464278132,1.7223516499526776
2012-01-05,1.1433963844160655,1.2803654816102905,1.805114461954813,1.7794349064181947,1.7783239193512308,1.7272734782236303
2012-01-06,1.1404496778389024,1.2824288577828353,1.8018157836391977,1.7761663235394234,1.7760573739554681,1.7250387672102032
2012-01-09,1.1432179124449315,1.283389188361984,1.8054626538464258,1.7797444138467575,1.7809289950323304,1.7297371252756628
2012-01-10,1.153130172448761,1.2891994352832052,1.8176418491062583,1.7917331412801065,1.790806881588122,1.7392975710206076
2012-01-11,1.153755260496242,1.296330760987152,1.8203609420204379,1.7943964718718497,1.79115811178231,1.7396051866462439
2012-01-12,1.1565234951022711,1.2974613926197442,1.8221372708705206,1.7961304435549794,1.7937267525722822,1.7420663376047099
2012-01-13,1.1505406715029731,1.298594350433173,1.8173173618987213,1.791362352162457,1.787242808306863,1.7357356973275773
2012-01-17,1.1550053493615016,1.3040239966424878,1.8225364310857726,1.7964898582160356,1.794210606751092,1.7424691213626389
2012-01-18,1.1677751671866297,1.3063604547536454,1.8335546379484604,1.8073334727177035,1.8105101296394626,1.7582647267173086
2012-01-19,1.1739368989055738,1.3033095260934384,1.8353707783838515,1.8091064973155881,1.813971933378976,1.7615926984784587
2012-01-20,1.1783127769270474,1.3003204187735196,1.8340663987549546,1.8078036520863434,1.8132562967284236,1.7608638045507765
2012-01-23,1.1752763982158052,1.2950197097529648,1.8357625581971762,1.8094583764854262,1.8143689677023613,1.7619103840864625
2012-01-24,1.173936898905574,1.2950698009145387,1.8320732159949717,1.8058047855233057,1.810976056959346,1.7585816944374866
2012-01-25,1.1837599229238365,1.3003263039372548,1.8485125236853222,1.8219911191350253,1.828141325798341,1.7752161471851655
2012-01-26,1.177687776109269,1.303219346259214,1.8444638973582976,1.8179833523638103,1.8252638476972047,1.772387829241876
2012-01-27,1.17715209850676,1.3045020216723036,1.842373440752883,1.815905699824666,1.8228814317349038,1.770040331044943
2012-01-30,1.173133077197852,1.3079723327786834,1.8384453255866755,1.8120168451085652,1.8189011880012391,1.7661414420680066
2012-01-31,1.1726869844997196,1.3137171189635044,1.839906555524177,1.813439884434182,1.8194425807970196,1.7666330982766725
2012-02-01,1.1829562756755194,1.3146006487355446,1.855251169246861,1.8285464411693573,1.8377923144891604,1.7844158540083506
2012-02-02,1.184831539817962,1.3156302905288786,1.8594968274225354,1.8327136193685818,1.8419518386197418,1.788420117330039
2012-02-03,1.2014416452917567,1.315388144252736,1.8795636824765851,1.8524738873918294,1.864515311013414,1.8102929650450377
2012-02-06,1.2006375618949274,1.320095693188243,1.8779645962623084,1.850880308933175,1.859011197775309,1.804914147841621
2012-02-07,1.2036738533764673,1.3155503642712796,1.8838270655714664,1.8566406346721946,1.8646454631273968,1.8103495817029913
2012-02-08,1.207245996919921,1.318299997727636,1.886742151213209,1.859496030069135,1.8724321913008877,1.8178745513219698
2012-02-09,1.2087637937418811,1.3153519104064026,1.8879843561169025,1.8607026638531357,1.8790122303662282,1.8242277234863393
2012-02-10,1.1998337401872052,1.316354860878926,1.876104530815433,1.8489769824959248,1.8606974008895052,1.8064120823846501
2012-02-13,1.2087637937418811,1.3229085682967134,1.8880797355852927,1.8607613984901465,1.872595669546052,1.8179282015324543
2012-02-14,1.207245996919921,1.3247124603073952,1.8872098769980217,1.859886500837201,1.8758224931843235,1.8210257425899867
2012-02-15,1.2016201172628906,1.3200635719564764,1.879908972245207,1.8526737433773852,1.8708479320953393,1.8161615121091323
2012-02-16,1.2149261360687422,1.3246117013557648,1.8991229586086769,1.8715916307881746,1.896431391278341,1.84096168117117
2012-02-17,1.2181402889134991,1.3265781862837882,1.9015333351066583,1.8739493062046158,1.894742550190653,1.8392868055225402
2012-02-21,1.2186764898942226,1.3210566826107366,1.9027948409585143,1.8751747426030907,1.8917056484277386,1.836303413591665
2012-02-22,1.2147474896382033,1.325147192093121,1.8994748959856955,1.8718852498099934,1.8860253777307556,1.8307542325556707
2012-02-23,1.220105312419723,1.3286540462542824,1.9062791096803293,1.8785728311181162,1.891121534958126,1.8356656811340037
2012-02-24,1.2227839621213756,1.333864133184518,1.9107540693548548,1.8829649071320906,1.8943673329100097,1.8387808756590154
2012-02-27,1.2248384833022739,1.339931392337447,1.9126927767543258,1.8848575572776358,1.8973006259612395,1.8415926202618638
2012-02-28,1.2284100162378107,1.3405127045143528,1.9156456838736413,1.8877496020892723,1.911704676700516,1.8555379979071231
2012-02-29,1.2235880455182049,1.3340877368500903,1.90284982653451,1.8751223117297873,1.8950498892266723,1.839337101695736
2012-03-01,1.2299279875191758,1.3332111813428882,1.9134872287933327,1.885586841845246,1.9026217154460525,1.8466507487192894
2012-03-02,1.2261772847748857,1.3357801950091088,1.90727200970903,1.8794444360628901,1.8962457320618895,1.8404268784949533
2012-03-05,1.221176667624741,1.3282700732714166,1.9013286587855873,1.8735700455231359,1.877867877408513,1.8225548936883835
2012-03-06,1.2033169966639015,1.323060396265985,1.8743183234005054,1.846936547682272,1.860144515486504,1.8053187990408734
2012-03-07,1.2117110236972586,1.3253585950629234,1.8863000276805548,1.85872559822822,1.875648155438665,1.8203304190595455
2012-03-08,1.2237662558002316,1.3279642905966422,1.9034520389225051,1.8756091029536068,1.893572787282013,1.8376910053356463
2012-03-09,1.2284994266827822,1.3321017229490515,1.9105935222025812,1.882628283043916,1.9030763925105478,1.8468785682795297
2012-03-12,1.228588837127754,1.3320682914110449,1.9119169673229373,1.8839145043657979,1.8994636271090377,1.8433369774219288
2012-03-13,1.2507348012056902,1.337100542136001,1.940609062709521,1.9121682470576566,1.9311824489317992,1.874082447151541
2012-03-14,1.2493955635845664,1.322765913414318,1.932424546101504,1.9040856357960316,1.926414566754638,1.8694195259135216
2012-03-15,1.2566294355758505,1.328171276780165,1.9428317371647472,1.9143220651510098,1.940993814939636,1.8835311467211335
2012-03-16,1.2583686213825311,1.330325131474525,1.9471874430944536,1.9185956729337492,1.9412602086305732,1.8837533649231917
2012-03-19,1.2633021588915212,1.3271031564724012,1.9501146659150188,1.921461705088037,1.9516098499932586,1.8937599323670102
2012-03-20,1.2596247290972569,1.3269068848110002,1.942072068648637,1.913519144240499,1.9457555228015178,1.8880427684393986
2012-03-21,1.2575615721758198,1.3316047850807298,1.9372973579160608,1.908796544328374,1.94770303370593,1.8898961072225215
2012-03-22,1.2485025058912773,1.3275641320920817,1.9238988059731557,1.8955771438715399,1.9397058973094883,1.8821000650243513
2012-03-23,1.2525387986812628,1.3351584042280318,1.9319711218349,1.9035125890583409,1.9430152029978442,1.8852747719159433
2012-03-26,1.270118811216171,1.3436664963609002,1.9557023728115899,1.9268760116287953,1.9709843253208619,1.912375897659067
2012-03-27,1.2661721905602645,1.345026553709782,1.950586804737255,1.9218176334212667,1.9699653791521203,1.9113504298787631
2012-03-28,1.2598937454994938,1.3402659817707259,1.940065844778318,1.9114337335245413,1.9565567865333886,1.8983042313280611
2012-03-29,1.2577410036736802,1.3429145727190772,1.9384455790494444,1.9098192820980706,1.95531241563648,1.897060363765147
2012-03-30,1.2629432958958002,1.337163838242893,1.9479023274040568,1.919118190232479,1.9614893921249004,1.9030166576573153
2012-04-02,1.272181095840584,1.3459953994144125,1.961858788070442,1.9328501000463212,1.975374646532786,1.916451068563005
2012-04-03,1.2669794142263808,1.3333633737085304,1.9524216848014893,1.9235343088191756,1.9634622770584373,1.904857338410731
2012-04-04,1.2544225241048395,1.3327660224112985,1.9355667038336153,1.9069106379595644,1.9385420561413296,1.8806447010322211
2012-04-05,1.2537949063959886,1.3362175798657532,1.9315798145335747,1.9029647414166455,1.9440627701193633,1.8859641993671044
2012-04-09,1.2397130666168892,1.3397103363923137,1.9116840040770837,1.8833458269636447,1.9243069212178914,1.866762794943544
2012-04-10,1.2189049444848383,1.3322940138576889,1.8843712366780205,1.8564203430064998,1.8963989396600054,1.8396539291942389
