date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2008-02-21,1.1035196057077157,1.1272022349159772,1.2049974858012777,0.9828094930676897,1.0784807487804149,1.1035196057077157,1.1272022349159772,1.2049974858012777,0.9797895799037104,1.0720227974288719
2008-02-22,1.1103152368596458,1.1301026307342226,1.2069995671481313,0.9917569755256407,1.0888226228747535,1.1103152368596458,1.1301026307342226,1.2069995671481313,0.9887095691188206,1.0823027442983983
2008-02-25,1.1243148214717305,1.1356527339707676,1.2092298062944535,1.0057063358885037,1.1029455803933066,1.1243148214717305,1.1356527339707676,1.2092298062944535,1.0026160667933535,1.096341133434347
2008-02-26,1.132747143815544,1.1418946455238377,1.2164138621609037,1.0165547951384335,1.1142983359187,1.132747143815544,1.1418946455238377,1.2164138621609037,1.0134311916024494,1.1076259085688323
2008-02-27,1.131601119785327,1.1422845542720566,1.2188965226628745,1.0072535618228164,1.1038240083016486,1.131601119785327,1.1422845542720566,1.2188965226628745,1.0041585385123282,1.0972143013093463
2008-02-28,1.1205487656427922,1.1409441748594045,1.2225523435843728,1.0088135935980123,1.1049012944128265,1.1205487656427922,1.1409441748594045,1.2225523435843728,1.0057137767232296,1.098285136622672
2008-02-29,1.0955784739038739,1.1305684468117239,1.215026069225673,0.9821201902770775,1.0758771217721215,1.0955784739038739,1.1305684468117239,1.215026069225673,0.9789767247193925,1.0694347609599328
2008-03-03,1.0929587037943056,1.1277967018192516,1.2153121219611092,0.9920565933164693,1.0864679769667496,1.0929587037943056,1.1277967018192516,1.2153121219611092,0.9888813243796961,1.079962198028929
2008-03-04,1.0887835405896846,1.1235121755804314,1.204298579644903,0.9860426143706379,1.0812383614894079,1.0887835405896846,1.1235121755804314,1.204298579644903,0.9828865943362576,1.0747638975309024
2008-03-05,1.0956602081492928,1.125820309274663,1.2102043019221047,0.9978624040446471,1.0928810259843769,1.0956602081492928,1.125820309274663,1.2102043019221047,0.9946685524881097,1.086336845657734
2008-03-06,1.0729827495382673,1.115461163283488,1.1966001639264443,0.9797515221202945,1.073502860687284,1.0729827495382673,1.115461163283488,1.1966001639264443,0.9766156379430169,1.0670747169694657
2008-03-07,1.061930046476862,1.1100998105646196,1.18988808588387,0.9645975594815825,1.0585984619871756,1.061930046476862,1.1100998105646196,1.18988808588387,0.9615101784916836,1.0522595659280087
2008-03-10,1.0479303746350597,1.1045065457464958,1.186763529055913,0.9538457708577486,1.0470766807894465,1.0479303746350597,1.1045065457464958,1.186763529055913,0.9507928030461521,1.0408067772482659
2008-03-11,1.08559067123529,1.1235271590990548,1.205342006753935,0.9867259989406963,1.081747414434893,1.08559067123529,1.1235271590990548,1.205342006753935,0.98356779160187,1.0752699022632775
2008-03-12,1.075438789467845,1.1224042232754996,1.2092435669383956,0.9763033329018346,1.0715825864116328,1.075438789467845,1.1224042232754996,1.2092435669383956,0.9731784853208434,1.0651659413115393
2008-03-13,1.0778127462331333,1.1215288513978712,1.2110555429578338,0.983268279137593,1.0781518931160683,1.0778127462331333,1.1215288513978712,1.2110555429578338,0.9801211388995317,1.071695910954874
2008-03-14,1.0611116572660615,1.1157477240916411,1.2070753943584696,0.968052298061246,1.0618162012637025,1.0611116572660615,1.1157477240916411,1.2070753943584696,0.9649538595125641,1.0554580373560059
2008-03-17,1.0503865890240727,1.1112201610368557,1.204883141486231,0.9527671526269569,1.0473052812638934,1.0503865890240727,1.1112201610368557,1.204883141486231,0.9497176371415542,1.041034008861243
2008-03-18,1.094022906349386,1.1358796125183888,1.222024904232113,0.9874622676186979,1.0850982603677577,1.094022906349386,1.1358796125183888,1.222024904232113,0.9843017037096132,1.0786006833038895
2008-03-19,1.0669241222705892,1.1229192435169892,1.2042015989259145,0.9519925242289765,1.049024504057323,1.0669241222705892,1.1229192435169892,1.2042015989259145,0.9489454880915328,1.0427429369348318
2008-03-20,1.086686799867023,1.1363726420705853,1.2081464075498682,0.9567794124774415,1.0547732653345152,1.086686799867023,1.1363726420705853,1.2081464075498682,0.9537170549786341,1.048457274583506
2008-03-24,1.1084071740162171,1.1419931893271078,1.2137193006495064,0.9725661067990703,1.0726736767635612,1.1084071740162171,1.1419931893271078,1.2137193006495064,0.9694532209327975,1.0662504982057115
2008-03-25,1.109477395421814,1.144262682035724,1.2229192248844776,0.977212192943809,1.077230159790787,1.109477395421814,1.144262682035724,1.2229192248844776,0.9740844363805292,1.0707796969761185
2008-03-26,1.0959009621699505,1.136212622168836,1.2167256843573089,0.9816075557917735,1.0795391022662602,1.0959009621699505,1.136212622168836,1.2167256843573089,0.9784657310198742,1.073074813485577
2008-03-27,1.0924460547437969,1.1334661904119336,1.2113595113780424,0.9783108662617653,1.0762936412859365,1.0924460547437969,1.1334661904119336,1.2113595113780424,0.9751795931821076,1.069848786351567
2008-03-28,1.0819968940986704,1.128751591595848,1.2050037602428612,0.9743030291212514,1.0717306119176497,1.0819968940986704,1.128751591595848,1.2050037602428612,0.9711845838992599,1.0653130804396418
2008-03-31,1.0857811809385933,1.1319098562683783,1.2045416848908677,0.9800201092332175,1.0777471546380406,1.0857811809385933,1.1319098562683783,1.2045416848908677,0.9766498211469351,1.0712935960540908
2008-04-01,1.123957092399732,1.1518292356782516,1.2103763974641821,0.9998518840247869,1.1002000738957918,1.123957092399732,1.1518292356782516,1.2103763974641821,0.9964133944866361,1.093612067051703
2008-04-02,1.1246975854726893,1.150758902032682,1.2182650682789056,1.0073591072919788,1.1095437645541277,1.1246975854726893,1.150758902032682,1.2182650682789056,1.003894800421204,1.1028998076156276
2008-04-03,1.1274949552873514,1.1524762160509994,1.221004664361484,1.005585061763539,1.1079464620445814,1.1274949552873514,1.1524762160509994,1.221004664361484,1.0021268558334009,1.1013120697662868
2008-04-04,1.1262610037017637,1.155242335992486,1.2259427332511756,1.0104140680448095,1.1128832489409555,1.1262610037017637,1.155242335992486,1.2259427332511756,1.006939255167339,1.106219295143231
2008-04-07,1.1268366326084012,1.152549324809731,1.2268235410740949,1.0118579814603357,1.1152684496846021,1.1268366326084012,1.152549324809731,1.2268235410740949,1.008378202966205,1.108590213285743
2008-04-08,1.125685200335691,1.1518931386460167,1.222707383533956,1.0150847164186798,1.1192744493763482,1.125685200335691,1.1518931386460167,1.222707383533956,1.0115938411865482,1.112572225019287
2008-04-09,1.1175394276142905,1.1496448933412553,1.2273436534883961,1.0109330487028654,1.1154902733821277,1.1175394276142905,1.1496448933412553,1.2273436534883961,1.0074564510514783,1.1088107087011934
2008-04-10,1.1191027586136473,1.1487893264232287,1.2255833605014008,1.0120591295803867,1.1165328870384121,1.1191027586136473,1.1487893264232287,1.2255833605014008,1.0085786593380908,1.109847079178563
2008-04-11,1.097382471694171,1.13739005321875,1.2149107920269018,0.9963096060240282,1.0993635154834116,1.097382471694171,1.13739005321875,1.2149107920269018,0.9928832983760568,1.0927805179577887
2008-04-14,1.0936799190996669,1.1339372960396656,1.2102218105114064,1.0018819410491464,1.1064319692988047,1.0936799190996669,1.1339372960396656,1.2102218105114064,0.9984364701471041,1.0998066458151878
2008-04-15,1.0962304288134372,1.1334740610419574,1.2085896476276157,1.0069317994742042,1.111902502432966,1.0962304288134372,1.1334740610419574,1.2085896476276157,1.0034689621145487,1.1052444213531776
2008-04-16,1.1259317987474295,1.1488378525381018,1.2256572478953618,1.0308201996970707,1.1402415346361896,1.1259317987474295,1.1488378525381018,1.2256572478953618,1.0272752101551146,1.1334137592048557
2008-04-17,1.1275773001407936,1.148769284921086,1.2240541016454827,1.0284761340078563,1.1380050118017315,1.1275773001407936,1.148769284921086,1.2240541016454827,1.0249392057052478,1.1311906286870226
2008-04-18,1.1393425827655148,1.1554991450170025,1.2249924654943194,1.040361274957627,1.1517681962348643,1.1393425827655148,1.1554991450170025,1.2249924654943194,1.036783473668261,1.1448713990616641
2008-04-21,1.1399189095098934,1.15590186308059,1.2257679697637398,1.0425768540284843,1.1548897838165246,1.1399189095098934,1.15590186308059,1.2257679697637398,1.0389914333651111,1.1479742945519131
2008-04-22,1.1348998860169242,1.1532099412562122,1.2243871037611147,1.0367405496136037,1.1492061407774181,1.1348998860169242,1.1532099412562122,1.2243871037611147,1.0331751999947452,1.1423246852127937
2008-04-23,1.1330896949166755,1.1516423647255603,1.2193440483138418,1.0369208768627998,1.1488996849375432,1.1330896949166755,1.1516423647255603,1.2193440483138418,1.0333549070987278,1.1420200644329397
2008-04-24,1.1380265480156377,1.151045670180635,1.2134311589379607,1.0318293166459778,1.1421149432296036,1.1380265480156377,1.151045670180635,1.2134311589379607,1.0282808567519357,1.1352759498126253
2008-04-25,1.148557006757595,1.1568131822686514,1.2170560626338218,1.0380491386599175,1.148973312637455,1.148557006757595,1.1568131822686514,1.2170560626338218,1.0344792888047565,1.1420932512495956
2008-04-28,1.1488040413179217,1.1577986204553878,1.219471947507396,1.0396260441976641,1.1501162892699208,1.1488040413179217,1.1577986204553878,1.219471947507396,1.0360507713660794,1.143229383728842
2008-04-29,1.1442791741753238,1.1558974945266922,1.2132314891958502,1.0321034675373701,1.1414868589337097,1.1442791741753238,1.1558974945266922,1.2132314891958502,1.028554064838712,1.13465162649052
2008-04-30,1.137532391665266,1.1532647353898875,1.214628460542797,1.0288387356790223,1.1381797347647793,1.137532391665266,1.1532647353898875,1.214628460542797,1.0250892268663792,1.1311203480161742
2008-05-01,1.1610631313741437,1.167526660033506,1.2197575032718788,1.0312724681290213,1.1415042107779159,1.1610631313741437,1.167526660033506,1.2197575032718788,1.0275140898007264,1.1344242044723143
2008-05-02,1.1642720509965823,1.1656794570401832,1.2185422185048211,1.040834619325187,1.1521633836027085,1.1642720509965823,1.1656794570401832,1.2185422185048211,1.0370413926101292,1.1450172653983517
2008-05-05,1.1586768752186698,1.1630051813015356,1.220483770348099,1.0436961022974418,1.1552550403074036,1.1586768752186698,1.1630051813015356,1.220483770348099,1.0398924471690187,1.1480897465724111
2008-05-06,1.1687148349748906,1.167575784357607,1.2241511202340984,1.0574054740897885,1.1705229384564577,1.1687148349748906,1.167575784357607,1.2241511202340984,1.0535518564078878,1.163262947904627
2008-05-07,1.1478991202272328,1.1569555968366683,1.2125352929952748,1.0412647743721126,1.1522355457136737,1.1478991202272328,1.1569555968366683,1.2125352929952748,1.0374699799962703,1.1450889799347956
2008-05-08,1.1449374096245566,1.158150002229028,1.2182494420670942,1.0505544804549243,1.1624626892173646,1.1449374096245566,1.158150002229028,1.2182494420670942,1.0467258305936535,1.1552526911359062
2008-05-09,1.1427979263402566,1.1573722319302588,1.218961954308647,1.047643874200758,1.159246203229592,1.1427979263402566,1.1573722319302588,1.218961954308647,1.043825831778167,1.1520561549134174
2008-05-12,1.155632470843681,1.1643916190663008,1.2240543288576364,1.053239899092815,1.1658713818346618,1.155632470843681,1.1643916190663008,1.2240543288576364,1.0494014624685664,1.1586402418555246
2008-05-13,1.1557975966991538,1.1606130900282443,1.215623402770121,1.0593935607912384,1.173080115286108,1.1557975966991538,1.1606130900282443,1.215623402770121,1.055532697708918,1.165804264233801
2008-05-14,1.1581835039357575,1.161893120096875,1.2164967957018402,1.0568824575159583,1.170179003849131,1.1581835039357575,1.161893120096875,1.2164967957018402,1.0530307459201962,1.162921146499408
2008-05-15,1.1726638987514164,1.1731935886552172,1.232556505817505,1.0671158383301236,1.1816831337238478,1.1726638987514164,1.1731935886552172,1.232556505817505,1.0632268321125558,1.1743539237577398
2008-05-16,1.1737338584678605,1.1730411386124926,1.237545449632664,1.0828539979566723,1.1987585778558811,1.1737338584678605,1.1730411386124926,1.237545449632664,1.078907635453646,1.191323460043806
2008-05-19,1.1769419057931225,1.176025844853724,1.2405271041789867,1.0906637685095355,1.2075541352776686,1.1769419057931225,1.176025844853724,1.2405271041789867,1.0866889440109628,1.200064464358019
2008-05-20,1.1673986257655788,1.171736820533882,1.2416311978569647,1.0882347426527224,1.2045730866789108,1.1673986257655788,1.171736820533882,1.2416311978569647,1.0842687705170522,1.197101905259937
2008-05-21,1.1476520856669064,1.1587378596491638,1.2341065454440254,1.0728864260444837,1.1868052654801526,1.1476520856669064,1.1587378596491638,1.2341065454440254,1.0689763894469948,1.1794442862706283
2008-05-22,1.1478168626035086,1.1558076563883093,1.227200020156641,1.07029520329168,1.1833956466911393,1.1478168626035086,1.1558076563883093,1.227200020156641,1.066394610168868,1.1760558151237335
2008-05-23,1.1324314594674434,1.1485578547676993,1.2212614099424552,1.0564388486156822,1.168050850130133,1.1324314594674434,1.1485578547676993,1.2212614099424552,1.0525887537120437,1.1608061923302735
2008-05-27,1.140823481681712,1.1514331717789514,1.2183051129212072,1.0585958563690967,1.1711745840756091,1.140823481681712,1.1514331717789514,1.2183051129212072,1.0547379004476916,1.163910551790906
2008-05-28,1.1460894525052905,1.151171195205657,1.217268603199639,1.0693479266680126,1.1833138486010812,1.1460894525052905,1.151171195205657,1.217268603199639,1.0654507858083448,1.1759745243738917
2008-05-29,1.1518487946117817,1.1524829953452822,1.2105170620175612,1.0632057607215608,1.17663174970989,1.1518487946117817,1.1524829953452822,1.2105170620175612,1.0593310044247466,1.169333870185083
2008-05-30,1.1547278986718628,1.155747751872429,1.2170495103581438,1.0695125096528475,1.1836495571548975,1.1547278986718628,1.155747751872429,1.2170495103581438,1.0656147689855224,1.1763081507464463
2008-06-02,1.142797926340257,,,,,1.142797926340257,,,,
2008-06-03,1.1361341865213825,1.1541341969811199,1.2131407499872089,1.060071765413351,1.1726727931954586,1.1361341865213825,1.1541341969811199,1.2131407499872089,1.056208430676223,1.165399468496487
2008-06-04,1.1355580342364393,1.1521039775367037,1.208949446335603,1.0544594714595865,1.166500870448205,1.1355580342364393,1.1521039775367037,1.208949446335603,1.0506165902152254,1.1592658261616537
2008-06-05,1.158265587100047,1.1635088379746483,1.2183063042431688,1.083342933271361,1.1985297407049074,1.158265587100047,1.1635088379746483,1.2183063042431688,1.0793947888882327,1.1910960422204673
2008-06-06,1.1213246739811076,1.1452999550952254,1.2109665583147091,1.0560302895056028,1.167741465310984,1.1213246739811076,1.1452999550952254,1.2109665583147091,1.0521816835583293,1.1604987264234248
2008-06-09,1.1240395244828922,1.1436828632856693,1.209522700128899,1.0712404185869087,1.184517841166581,1.1240395244828922,1.1436828632856693,1.209522700128899,1.0673363807132756,1.177171049358567
2008-06-10,1.118444784853568,1.137543358576611,1.1974455151347723,1.058580438768877,1.1702714825209781,1.118444784853568,1.137543358576611,1.1974455151347723,1.0547225390355082,1.1630130515863542
2008-06-11,1.101990032609082,1.1279736179007753,1.1919157411518877,1.0532780903948262,1.1632614880589143,1.101990032609082,1.1279736179007753,1.1919157411518877,1.0494395145858653,1.1560465355490956
2008-06-12,1.1061857820270633,1.1266044579712362,1.1867170981893918,1.0486448989925927,1.158426073543981,1.1061857820270633,1.1266044579712362,1.1867170981893918,1.044823208426567,1.1512411119574835
2008-06-13,1.1201723694112211,1.1341049334950417,1.1940976983630192,1.0589152029043787,1.1703497710817132,1.1201723694112211,1.1341049334950417,1.1940976983630192,1.0550560831536904,1.1630908545741947
2008-06-16,1.1208308665496067,1.134557642780494,1.1978126344079796,1.0583814033674979,1.1701925955910633,1.1208308665496067,1.134557642780494,1.1978126344079796,1.0545242290004722,1.1629346539406276
