date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2012-12-11,1.3001013783513033,1.4923639923623908,2.056263214006533,2.020863847302636,2.0695567849465406,2.0041101681165117
2012-12-12,1.3007357999216018,1.4858700623686427,2.0570304080741124,2.0215977274044845,2.0677181266750924,2.0022928030406093
2012-12-13,1.2927593421694727,1.4808393799413915,2.045358060753142,2.010106446016401,2.0515722640517327,1.9866212535930414
2012-12-14,1.2879561262548684,1.4819800995181485,2.0371846025771454,2.0020539448224657,2.0397234130661905,1.9751111756882322
2012-12-17,1.303092397356386,1.483557293592082,2.0586308290830444,2.0231102159049876,2.060348392629757,1.9950461003649136
2012-12-18,1.3175943341172998,1.4874199494411218,2.0783225227494504,2.042441825819075,2.0864057468045676,2.0202403904673245
2012-12-19,1.3078053305368698,1.4827641229295223,2.0634931989216247,2.0278483506781404,2.08235241357699,2.016278489979743
2012-12-20,1.3153285427948052,1.4879800023401148,2.072914242801947,2.037086394671457,2.086025236009263,2.0197975984273855
2012-12-21,1.303389152778104,1.4863729731004975,2.057077499912868,2.0215032654944243,2.0664631031784504,2.0008197044656515
2012-12-24,1.2993729231700077,1.4825551551169538,2.049843636338178,2.01437446673665,2.0610208813900277,1.9955136338067017
2012-12-26,1.2938955089442752,1.480938578178435,2.0404477163423893,2.0051211851179547,2.049898564972707,1.9847082998326817
2012-12-27,1.2921614698412967,1.4817349295452467,2.038005425604323,2.0027012595881124,2.046902823952699,1.9817713545662166
2012-12-28,1.2781954723252493,1.4755095278680777,2.016020307369345,1.9810772839630273,2.029022641439615,1.9644239562748784
2012-12-31,1.2999203767345884,1.4803621217957512,2.0467054607521615,2.011210578461384,2.0560125542928795,1.990517947185843
2013-01-02,1.3332378458940937,1.4952111941807202,2.0954653425074077,2.0591043650633956,2.1077574573158864,2.0405769518765924
2013-01-03,1.3302255428434793,1.4850805302778212,2.0918081357910023,2.0554901754948425,2.104683625908906,2.037563591876173
2013-01-04,1.3360670538153174,1.49131019281143,2.1023434137209165,2.0658219937234508,2.1188017508784567,2.0511937270062157
2013-01-07,1.332416665547223,1.4891172409155873,2.0933928213102817,2.057006430327713,2.112722492055326,2.0452708062958322
2013-01-08,1.3285825715418742,1.490468799357437,2.08745478239834,2.051151203320158,2.107708504287628,2.040379344680295
2013-01-09,1.3319596691761526,1.4921920462138274,2.093150472674009,2.0567273822487553,2.112750481867466,2.0452226183724598
2013-01-10,1.3425486562876163,1.4976561451368873,2.1079108560830213,2.0712103191030673,2.1310854791061598,2.062933623598964
2013-01-11,1.3424568034189892,1.5029402912406826,2.107926454678552,2.071205046305724,2.1297549553107555,2.06160770651673
2013-01-14,1.3415442935816604,1.5006722451812573,2.107271673446818,2.0705410785717935,2.127975685018764,2.0598474578924844
2013-01-15,1.3424568034189892,1.5040465068523703,2.110661379197158,2.0738510742594225,2.1326053254428334,2.064290885356838
2013-01-16,1.3422742316677676,1.505177045535494,2.109587764778167,2.072775568436299,2.1311538984340577,2.0628479862779203
2013-01-17,1.350945299479609,1.5050060840827681,2.1215166876920284,2.0844756004738656,2.1394087312056422,2.0708001297874357
2013-01-18,1.3539583875974766,1.5116695124025576,2.130925606201617,2.0936994183686775,2.145534898785527,2.0766916166859475
2013-01-22,1.3612601236603086,1.517719538572295,2.1420494639807974,2.104608015975895,2.158019826922943,2.088737501229149
2013-01-23,1.3634515080531366,1.5182767632098841,2.1425850339721557,2.105113287545203,2.157757838209701,2.0884454863361697
2013-01-24,1.363816564325885,1.5163967650254175,2.1445410755363854,2.1070141638698807,2.164040370217552,2.094487659940207
2013-01-25,1.3714837928099395,1.5131992470824187,2.1545505045321236,2.11682738623448,2.1741018912263823,2.1041870746213966
2013-01-28,1.3698409087380294,1.509906482753755,2.152919751640181,2.115204148094252,2.169677346523797,2.099866167112772
2013-01-29,1.375226121176356,1.5101295151371954,2.1670969573015886,2.129111816755344,2.1818080790405743,2.1115677204108074
2013-01-30,1.3698409087380294,1.5055484771037089,2.1602494823865603,2.1223632566005253,2.1747274362140105,2.1046762933571634
2013-01-31,1.3664632877255822,1.5062616362295767,2.157452827862454,2.119594568425336,2.1692233533481113,2.0993108678367043
2013-02-01,1.3805209636508669,1.5077354325667869,2.175896664858084,2.137693498059068,2.19804767772809,2.1271670554018365
2013-02-04,1.3650026264861146,1.5052916132833263,2.1555462986732508,2.117679370096852,2.1702701718252864,2.1002466385775227
2013-02-05,1.3787865756291091,1.5090609994249697,2.174561706732496,2.1363394829191362,2.1975048310944683,2.1265634357323817
2013-02-06,1.3797901532678118,1.5146643358198393,2.1767237886684643,2.1384422934512535,2.1948824439216814,2.1239866149634063
2013-02-07,1.377964784674375,1.5121150465023192,2.175302899698912,2.1370251388576142,2.1904719176449774,2.1196795388766723
2013-02-08,1.3856322748475136,1.5194963030239395,2.184305622641542,2.1458481030130487,2.2089440409066246,2.137515333759886
2013-02-11,1.3853584608355287,1.5188490332150502,2.183466627740332,2.1450025459162014,2.2105424797620183,2.13902271720779
2013-02-12,1.3876410874891203,1.5188447563990104,2.1876996097793113,2.149139584554464,2.213181372627404,2.1415368171390474
2013-02-13,1.3888269751899602,1.5146798345404824,2.189165651972865,2.150558397493844,2.215153065205411,2.143405233840788
2013-02-14,1.3901050646782063,1.5210101978390154,2.1907621356531712,2.1521053217965695,2.2215323332524566,2.14953831859429
2013-02-15,1.3884620061469066,1.5181612441104466,2.185982618142985,2.147388783136267,2.2115969228137886,2.1398855046963705
2013-02-19,1.39886789812898,1.5219647038132416,2.2036089159296237,2.1646823566053337,2.2319121929215373,2.159502303610153
2013-02-20,1.3814332117991117,1.5124213179567425,2.179139751312969,2.140624147410691,2.1960277260724608,2.1247429306470087
2013-02-21,1.3730350857023073,1.5104428821295752,2.1692409555743266,2.1308791164321366,2.1725037420739066,2.101943868107445
2013-02-22,1.3864538041131638,1.519713263635801,2.188206910770962,2.1494882906925223,2.1972617447468683,2.125858639788004
2013-02-25,1.360073799810995,1.5143107172860977,2.1529780576674824,2.114861750747115,2.1603173341357493,2.0900763224299883
2013-02-26,1.3693843485154333,1.517028176015908,2.1644301435693394,2.1260899433259377,2.172100451776256,2.1014376449729575
2013-02-27,1.3866361141753007,1.526705108096104,2.188586196610037,2.149796720328635,2.198758550866107,2.127189352067481
2013-02-28,1.3838980612851455,1.5260321220684385,2.186196502260515,2.147428021895039,2.1948914480203006,2.1234090420179585
2013-03-01,1.3884620061469066,1.5323757085807974,2.1908678452034267,2.1519951231774717,2.199426411997487,2.1277571522423115
2013-03-04,1.3958563801456187,1.5340244423612,2.199892447320451,2.160838109864213,2.205478730762323,2.1335729858094656
2013-03-05,1.40836101858464,1.5405061134343556,2.2179483119053094,2.17855176412591,2.2334394481145234,2.16058232840221
2013-03-06,1.4102777166685352,1.5361727516832704,2.2204539267123202,2.1809911809580114,2.234638083311025,2.1617020773870936
2013-03-07,1.412833982874722,1.533111419140779,2.2231680215478224,2.1836353218572158,2.2385430846519108,2.1654397697197827
2013-03-08,1.4188582400571714,1.5306348178782836,2.2306551861007304,2.19096755760948,2.24006492777585,2.1668720339122793
2013-03-11,1.4242436269548875,1.5347073671696443,2.2376512505872923,2.1978172896391297,2.2481872629089987,2.174688951693001
2013-03-12,1.4210491883015257,1.5370779829285808,2.2345781175010426,2.1947770346664117,2.244225241103251,2.1708165040822247
2013-03-13,1.4230567797274052,1.5377430876539024,2.237825193460398,2.197944415151955,2.2466300753617303,2.1731026807649707
2013-03-14,1.4306328531803911,1.540792515418241,2.249597938450845,2.2094853803294074,2.2586185899269657,2.184658628911525
2013-03-15,1.4287440685988329,1.5424605599865098,2.2495914355000797,2.2094570184971665,2.24597320924026,2.1723873474441135
2013-03-18,1.4208603360122787,1.5420440277602827,2.2386852929037007,2.1987235816716657,2.231926699911561,2.1587613190544443
2013-03-19,1.4175586920640044,1.5440717512717979,2.2369960583287876,2.1970426494587687,2.2279730928272063,2.1548976559616375
2013-03-20,1.4274609197882884,1.5436535086661154,2.249799407576592,2.2095953509043613,2.241454285956678,2.167896779050371
2013-03-21,1.41526638291429,1.5416965766769206,2.234485551354318,2.1945333278469334,2.2173635527007054,2.144557158243913
2013-03-22,1.4266361630239306,1.5496011526432483,2.2481615677280606,2.207942859586369,2.23403122682351,2.1606377889369583
2013-03-25,1.4206761068968559,1.5451360925976576,2.240753388791303,2.200645322801409,2.227476596449974,2.1542588458502916
2013-03-26,1.4320454508580227,1.5532931061889514,2.258408147921113,2.217962013503711,2.2445807688417463,2.1707608473199254
2013-03-27,1.4320454508580227,1.5585874970713633,2.260299072469366,2.219796995555667,2.24599393422424,2.172087559799892
2013-03-28,1.436445840042029,1.5583004004882277,2.2701464376693616,2.229445733147101,2.2548964544256878,2.1806570005250374
2013-04-01,1.43076142975053,1.559295233632547,2.2622783782690297,2.2216966410125614,2.2361768861738,2.162513948628119
2013-04-02,1.437821103410285,1.5613825164899993,2.2699266051640397,2.2291854996231124,2.2394775125185697,2.1656659890747822
2013-04-03,1.4232438874227566,1.5574993745664967,2.2474376319008313,2.2070782118610976,2.2111334657260597,2.1382167878692924
2013-04-04,1.4290203250422724,1.5687281498679195,2.2568031555613053,2.2162535072862544,2.219835227283949,2.146592083537585
2013-04-05,1.4226010918017573,1.5771653678509223,2.2526933570760375,2.2121955505117983,2.2118779025683555,2.138857944561099
2013-04-08,1.4322289821358871,1.5787416734909385,2.2665597452607757,2.225790518345316,2.2243191880597264,2.150848924475076
2013-04-09,1.4371800523831817,1.5804621368287541,2.2737604954701487,2.232839539307611,2.2383228227050207,2.1643501785459915
2013-04-10,1.4547837026318824,1.583393290355676,2.2973753268526007,2.2560069358381933,2.2754741038212294,2.200233180332667
2013-04-11,1.4595515905200915,1.587722142964831,2.3046226525969478,2.263101252025606,2.2774089294504547,2.202063500611582
2013-04-12,1.4559753474925792,1.594849803892418,2.2931536268491306,2.2518164626745913,2.267925419739469,2.192853382988404
2013-04-15,1.4222342909351129,1.5782204392055075,2.234501363957449,2.194199662255793,2.214699536407335,2.141349952446534
2013-04-16,1.4432310890819355,1.5870158929811835,2.265806063285034,2.224917618128924,2.2473714386863834,2.1728997884047865
2013-04-17,1.4221432231337392,1.5773181584452836,2.2361426076154567,2.1957676266863775,2.2076748680498284,2.1344793674548317
2013-04-18,1.4132495451407618,1.5729417467420361,2.2288010678355747,2.1885368763216424,2.194459443054538,2.121663051539351
2013-04-19,1.425535585964608,1.5798164319952401,2.2488206158369866,2.2081728010394723,2.2195205839733037,2.145853350138176
2013-04-22,1.431862006809853,1.5844865152231566,2.2593735572981526,2.218512931386456,2.235598571283438,2.161357920152041
2013-04-23,1.4466231902237199,1.592070185592899,2.278335867722056,2.2371100597748477,2.2652923008422716,2.190025261704782
2013-04-24,1.4475401487754835,1.594287030532852,2.279940900317644,2.2386637844639505,2.273594150613702,2.1980108188782714
2013-04-25,1.4534078286557623,1.5954127124183242,2.2895089133535778,2.248036215182351,2.288134729744371,2.2120272994977763
2013-04-26,1.45084074596742,1.5995674590456601,2.2864022756306053,2.244963523842877,2.2775964874665755,2.2017990544422488
2013-04-29,1.4605596168732287,1.6036628796925823,2.302548870596834,2.2607949925103545,2.297574352195756,2.221071186257856
2013-04-30,1.4640433091945557,1.606323114952665,2.30632306969974,2.2644782291110714,2.3087132549079903,2.2317981173087507
2013-05-01,1.4512078085231486,1.6044741580270023,2.283065845660293,2.241620678472322,2.292042008998127,2.215641498300752
2013-05-02,1.4646856686670813,1.6125869256387915,2.3024995616900497,2.2606791242465003,2.317996880037169,2.240689977813008
2013-05-03,1.4795389666386594,1.607191095762312,2.322835954729367,2.280623463517698,2.3400202029840567,2.2619371764473084
2013-05-06,1.4832982175658675,1.608046122256156,2.3231669496764558,2.28092575770166,2.3478760043468414,2.2694890720214973
2013-05-07,1.4908163705015045,1.6104302017653005,2.335056352436264,2.2925761788038823,2.3526683521551726,2.274079567229143
2013-05-08,1.497601096163242,1.6158462040642378,2.342921227514619,2.3002750951896966,2.3698779260559006,2.290672111546222
2013-05-09,1.4933828425819833,1.6114505697305286,2.33147734781951,2.2890167522397658,2.3668588226687017,2.287711807664244
2013-05-10,1.4982425833388195,1.6076698851693025,2.3371411818189176,2.29455461595009,2.379467189371222,2.299856226377889
2013-05-13,1.4994343154292111,1.6035093127118774,2.336606899031799,2.2940072529203595,2.3742463627746164,2.294767840934826
2013-05-14,1.514929449495146,1.6064851497899078,2.3601336826569144,2.317082064775846,2.3901542712443424,2.310100711265441
2013-05-15,1.523089612984529,1.615976809197949,2.3698349669424794,2.3265832464604097,2.4014620166086376,2.320987008656908
2013-05-16,1.515937650307673,1.618144380432304,2.3578960410639818,2.3148391942789917,2.388902823112625,2.308806191385826
2013-05-17,1.5306079403795554,1.619351484589464,2.3784030033036068,2.334948461957381,2.4110214845724283,2.3301403589552594
2013-05-20,1.530516698118792,1.6185185961395976,2.38091127462596,2.3373876587740026,2.40926894926129,2.3284037613410593
2013-05-21,1.532716107643542,1.6250082711739158,2.383092874209671,2.3395061099274295,2.4109482005107856,2.3299837672054093
2013-05-22,1.5213471126011544,1.6081233492974956,2.362730738306126,2.319493328216529,2.38818519273281,2.307942709480162
2013-05-23,1.5169465489577585,1.608379806768288,2.3585961557904054,2.3154113789393933,2.3840374990023214,2.3038919748759668
2013-05-24,1.5156632256878242,1.6084463497564163,2.353427012231012,2.3103139020079393,2.3817579890571943,2.301646735370045
2013-05-28,1.5247403477289712,1.5979210981576601,2.3631033496525204,2.3197899036198786,2.3992457084562644,2.3185035779102825
2013-05-29,1.5148375093968238,1.5988807200301087,2.344908404231341,2.301905560002769,2.3918221287879438,2.311287286387261
2013-05-30,1.520430851886949,1.6008673214659688,2.355354666919515,2.3121372545260894,2.4099719798109986,2.328783154736641
2013-05-31,1.4986089480569895,1.5849067713905267,2.3201852280029978,2.277590472378268,2.3778422641684664,2.297693559106094
2013-06-03,1.5068614005634737,1.5935028281919035,2.334661223798576,2.291777919298191,2.3898812477209863,2.3092842491480363
2013-06-04,1.499618370085244,1.5830205666598478,2.3221130810822483,2.2794375913467193,2.3823187457490267,2.301934420610116
2013-06-05,1.4786218336275057,1.5784638768740948,2.293507619617172,2.2513354459514563,2.347609024818377,2.2683541285361226
2013-06-06,1.4920077536731164,1.5866545523127162,2.3132438371071853,2.270686177331928,2.3600510803455244,2.2803341734337024
2013-06-07,1.5109866672900731,1.5874172750681244,2.3375814178712666,2.2945531888323463,2.386318401009015,2.3056718113359738
2013-06-10,1.5109866672900731,1.5843866927472736,2.337525108914286,2.2944750959541893,2.390850648863149,2.310008375034815
2013-06-11,1.4954002909633748,1.5821220176495023,2.316474140407759,2.273789206779726,2.362048830545229,2.2821384358311825
2013-06-12,1.4830223972709016,1.5652125966035446,2.299872977669898,2.257471496019345,2.338697558874399,2.259535574168372
2013-06-13,1.5055775539153706,1.5893049411824658,2.332051241218727,2.2890337404918584,2.3732094852916994,2.2928371160944967
2013-06-14,1.4961335437778844,1.5818193200951398,2.3199918927945076,2.277174192971529,2.359966147084361,2.2800003210643247
2013-06-17,1.5076869423950845,1.585812930601525,2.336959267240999,2.2938056043208364,2.37834957041189,2.297718545938828
2013-06-18,1.519605833433507,1.5936708012031464,2.351728572270386,2.3082792256233056,2.3998409484519647,2.3184386511428734
2013-06-19,1.4986089480569895,1.5738748368663984,2.315777607477303,2.2729698661351008,2.3676053228997813,2.2872543576406197
2013-06-20,1.4614764881952973,1.5401436329554472,2.2532377665028798,2.2115640943237693,2.3044761722210594,2.2262266890616154
