date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2012-05-21,1.1836566198077296,1.4678158564496648,1.8040054412542543,1.1630109993879936,1.636229042221608,1.1836566198077296,1.4678158564496648,1.8040054412542543,1.1496138593937772,1.6062910576283231
2012-05-22,1.1857190796111783,1.4680890365775903,1.7935557031028315,1.1649638377051446,1.639358826938902,1.1857190796111783,1.4680890365775903,1.7935557031028315,1.1515442022673477,1.6093635768624672
2012-05-23,1.186347220917414,1.470094972617238,1.7966773869221995,1.1630768321507998,1.636203353240121,1.186347220917414,1.470094972617238,1.7966773869221995,1.1496789338054247,1.6062658386765885
2012-05-24,1.1886793078250946,1.4705662624098672,1.7958927873568034,1.1674894516896481,1.6433534513683552,1.1886793078250946,1.4705662624098672,1.7958927873568034,1.1540407228003364,1.613285111888458
2012-05-25,1.1848224451872378,1.4694090106147504,1.7980078779277568,1.16614225061625,1.6417812187637149,1.1848224451872378,1.4694090106147504,1.7980078779277568,1.1527090406183242,1.611741646329432
2012-05-29,1.1991730446866613,1.4795944815047055,1.8033258943351964,1.175374356915295,1.6540999541599655,1.1991730446866613,1.4795944815047055,1.8033258943351964,1.161834798980338,1.6238349865634005
2012-05-30,1.1817729809566184,1.4723487948524323,1.8060886536841887,1.165133300740658,1.6397988049156174,1.1817729809566184,1.4723487948524323,1.8060886536841887,1.1517117131974963,1.6097955045885461
2012-05-31,1.1791722264717672,1.4726924841967024,1.8096833003805317,1.164062158901798,1.6387561330663059,1.1791722264717672,1.4726924841967024,1.8096833003805317,1.1504073925968608,1.6083479792671065
2012-06-01,1.1494841975052152,1.45550600423879,1.8138271426602264,1.1441128830786274,1.610547040597404,1.1494841975052152,1.45550600423879,1.8138271426602264,1.1306921272148291,1.5806623243036526
2012-06-04,1.1489459028238127,1.4517414639461241,1.8086882580147958,1.1459790181712393,1.613513964282285,1.1489459028238127,1.4517414639461241,1.8086882580147958,1.1325363720343247,1.5835741948479847
2012-06-05,1.1576460219185671,1.4564134720710653,1.8078640368716636,1.1507729983500967,1.6204381728337662,1.1576460219185671,1.4564134720710653,1.8078640368716636,1.1372741175194312,1.590369920341905
2012-06-06,1.1836566198077298,1.4722293071058976,1.8174968875131043,1.17142732836301,1.6494882324034392,1.1836566198077298,1.4722293071058976,1.8174968875131043,1.157686166613448,1.618880937731081
2012-06-07,1.1843739099009358,1.4741872372015568,1.8126096366646132,1.1746537260825738,1.65369650718868,1.1843739099009358,1.4741872372015568,1.8126096366646132,1.1608747178086396,1.6230111253230435
2012-06-08,1.1937915807780943,1.4816580813919815,1.8202252979842322,1.1825575677572366,1.6649480726236732,1.1937915807780943,1.4816580813919815,1.8202252979842322,1.1686858452668387,1.6340539108637469
2012-06-11,1.1786342807092962,1.4719626646920523,1.8126380294505522,1.1737856640875102,1.6524569124859974,1.1786342807092962,1.4719626646920523,1.8126380294505522,1.1600168384173055,1.621794532082023
2012-06-12,1.192177132882551,1.4789555465868118,1.8206471938177515,1.1818962046496526,1.6638292428507837,1.192177132882551,1.4789555465868118,1.8206471938177515,1.1680322401287127,1.6329558416830663
2012-06-13,1.184553515920869,1.476413074860825,1.8217520197319248,1.1787178639323426,1.6594559606684687,1.184553515920869,1.476413074860825,1.8217520197319248,1.1648911822140435,1.6286637085103723
2012-06-14,1.1971103231940146,1.484220867621738,1.832174217117865,1.1896673191418208,1.6748872300964772,1.1971103231940146,1.484220867621738,1.832174217117865,1.1757121973304323,1.6438086409998847
2012-06-15,1.2093537140370385,1.4960792663405587,1.8448136485630413,1.1970074686772432,1.6852962098716384,1.2093537140370385,1.4960792663405587,1.8448136485630413,1.182966244911776,1.654024475589188
2012-06-18,1.2116970535802567,1.4976533888307046,1.84978865454124,1.2018263563802165,1.692202630142463,1.2116970535802567,1.4976533888307046,1.84978865454124,1.187728605748954,1.660802742875222
2012-06-19,1.2234175021748592,1.5043000778977549,1.8496821131111953,1.2068397098638468,1.699287161172955,1.2234175021748592,1.5043000778977549,1.8496821131111953,1.1926831512301936,1.6677558159634227
2012-06-20,1.2214341597391032,1.5016117195427747,1.8481246314022177,1.2013263655079385,1.6917938857414816,1.2214341597391032,1.5016117195427747,1.8481246314022177,1.1872344799058445,1.6604015829844423
2012-06-21,1.1940262287594547,1.4826762552952562,1.8209758962117804,1.183020725871763,1.6658609105993325,1.1940262287594547,1.4826762552952562,1.8209758962117804,1.1691435704104807,1.6349498105549365
2012-06-22,1.2032230339530432,1.48694857344652,1.8221882487779901,1.1890837421890714,1.6747083484409724,1.2032230339530432,1.48694857344652,1.8221882487779901,1.1751354658943496,1.6436330786063382
2012-06-25,1.1839292999526116,1.475904504203305,1.8182105405326638,1.176651324455148,1.657020372464855,1.1839292999526116,1.475904504203305,1.8182105405326638,1.1628488838080018,1.626273314182278
2012-06-26,1.189879588949078,1.4790452582714593,1.817933311997163,1.1796294608152944,1.661293522034618,1.189879588949078,1.4790452582714593,1.817933311997163,1.1657920858171686,1.6304671727662134
2012-06-27,1.2006080610217378,1.4878686849944864,1.8274924640410581,1.1903577268792553,1.6763461936693351,1.2006080610217378,1.4878686849944864,1.8274924640410581,1.176394506396986,1.6452405325833133
2012-06-28,1.197182200493881,1.4872491446714988,1.8219714116065435,1.1898911149181066,1.6754164259120925,1.197182200493881,1.4872491446714988,1.8219714116065435,1.1759333679212831,1.6443280172533161
2012-06-29,1.2270238410199774,1.506748847823918,1.8475571730045308,1.2116684947739944,1.7060089075705773,1.2270238410199774,1.506748847823918,1.8475571730045308,1.1974552931776097,1.674352836116466
2012-07-02,1.2307203754088603,,,,,1.2307203754088603,,,,
2012-07-03,1.2388345723880774,1.5112063421336013,1.855035033941758,1.2152851076785967,1.711038926766668,1.2388345723880774,1.5112063421336013,1.855035033941758,1.2010294822273941,1.6792895201333664
2012-07-05,1.2332445421882716,1.5087381119827128,1.8494994544545422,1.2099331094938113,1.7034639668289964,1.2332445421882716,1.5087381119827128,1.8494994544545422,1.1957402644396167,1.671855118355728
2012-07-06,1.221524791431532,1.5022528862601698,1.8411869861230568,1.2023787088154587,1.6927757494106102,1.221524791431532,1.5022528862601698,1.8411869861230568,1.1882744789396278,1.6613652275538164
2012-07-09,1.219991903336201,1.502781052821395,1.845691170817511,1.201088723592099,1.6910092204825593,1.219991903336201,1.502781052821395,1.845691170817511,1.1869996255944295,1.659631477684377
2012-07-10,1.2093537140370387,1.4951938989996953,1.8342382741376169,1.1964565814849757,1.6845689823334586,1.2093537140370387,1.4951938989996953,1.8342382741376169,1.1824218197763792,1.6533107422167241
2012-07-11,1.2095336689759033,1.494778890753565,1.83708513831077,1.1964776644642952,1.684688998287536,1.2095336689759033,1.494778890753565,1.83708513831077,1.1824426554466057,1.6534285311990662
2012-07-12,1.203673662752934,1.491805920197262,1.8355745556199832,1.1942909773450305,1.681462227665725,1.203673662752934,1.491805920197262,1.8355745556199832,1.180281618763074,1.650261635341635
2012-07-13,1.2238684798936814,1.5063315249559457,1.8532562383802789,1.2092228607930149,1.7024099062245912,1.2238684798936814,1.5063315249559457,1.8532562383802789,1.1950383471496073,1.670820616510754
2012-07-16,1.220983356479747,1.5055266533490956,1.853822889254115,1.206796486543341,1.699171010999022,1.220983356479747,1.5055266533490956,1.853822889254115,1.1926404349310151,1.6676418210292359
2012-07-17,1.2293681400902572,1.510187497860844,1.8540377502343348,1.2125314196442538,1.7073491470734479,1.2293681400902572,1.510187497860844,1.8540377502343348,1.1983080957040133,1.6756682066299189
2012-07-18,1.23847379021302,1.5175080502982294,1.8601915024129274,1.2197545268944316,1.7173748592128255,1.23847379021302,1.5175080502982294,1.8601915024129274,1.2054464739380106,1.6855078853561911
2012-07-19,1.2417194341128135,1.5190044632434636,1.862001205382173,1.222183761695156,1.7208177433861114,1.2417194341128135,1.5190044632434636,1.862001205382173,1.20784721315261,1.6888868846418226
2012-07-20,1.2303597676932687,1.513063890082666,1.8610138867868433,1.214205837116272,1.7094488845757436,1.2303597676932687,1.513063890082666,1.8610138867868433,1.199962871802843,1.6777289821783155
2012-07-23,1.2179178419782837,1.504879158805622,1.8531878455507564,1.2041472019672586,1.695121400420634,1.2179178419782837,1.504879158805622,1.8531878455507564,1.1900222271848808,1.6636673535296804
2012-07-24,1.207460130996383,1.4982796465915096,1.8507968015030256,1.194511974936726,1.6815841036609174,1.207460130996383,1.4982796465915096,1.8507968015030256,1.1805000239928007,1.6503812498508552
2012-07-25,1.2077305431682106,1.4988084121422345,1.8576197490829294,1.1948935774804452,1.6820163259257521,1.2077305431682106,1.4988084121422345,1.8576197490829294,1.1808771502347049,1.6508054519589137
2012-07-26,1.2276552970560617,1.511789060358404,1.8704661974055956,1.21270942681446,1.7070338399831118,1.2276552970560617,1.511789060358404,1.8704661974055956,1.1984840148016103,1.6753587502615432
2012-07-27,1.2502842598919213,1.5241474909630564,1.8789577936036588,1.2326484300657634,1.735211626687081,1.2502842598919213,1.5241474909630564,1.8789577936036588,1.2181891281118413,1.7030136803582812
2012-07-30,1.2502842598919213,1.5261099424573525,1.8829074437808324,1.2342337109360233,1.7374219005397196,1.2502842598919213,1.5261099424573525,1.8829074437808324,1.2197558132055395,1.705182941185312
2012-07-31,1.2415393919442161,1.5207686223615302,1.8752087495047824,1.229191230266433,1.7304843420359197,1.2415393919442161,1.5207686223615302,1.8752087495047824,1.2146424827469988,1.6981840617310973
2012-08-01,1.2404568709595774,1.5177542029632554,1.868343544533611,1.2231031346837693,1.72208658640471,1.2404568709595774,1.5177542029632554,1.868343544533611,1.2086264460623533,1.6899430540427778
2012-08-02,1.231892306869668,1.5129186001415689,1.86263850725221,1.2146595591259102,1.7101137973277352,1.231892306869668,1.5129186001415689,1.86263850725221,1.2002828089403768,1.678193742540158
2012-08-03,1.2563250061213505,1.5277574227316946,1.8755239953482667,1.2334807194749753,1.7365299045924745,1.2563250061213505,1.5277574227316946,1.8755239953482667,1.2188812014212707,1.7041167811024036
2012-08-06,1.2587585412083329,1.5299272104860717,1.8793698062576965,1.234132956122995,1.737645105292842,1.2587585412083329,1.5299272104860717,1.8793698062576965,1.2195257181750367,1.7052111660725493
2012-08-07,1.2650702229879869,1.5313147268097151,1.8767797383815799,1.2308647819498015,1.7329838868624068,1.2650702229879869,1.5313147268097151,1.8767797383815799,1.2162962262180232,1.7006369514122186
2012-08-08,1.266602413245455,1.531575961730657,1.875398498231844,1.2340090759923275,1.7374885312258708,1.266602413245455,1.531575961730657,1.875398498231844,1.2194033042936387,1.705057514532023
2012-08-09,1.2676844980814295,1.5319062395137122,1.877017636928833,1.2336020401067835,1.7369680876369658,1.2676844980814295,1.5319062395137122,1.877017636928833,1.2190010860981206,1.704546785260315
2012-08-10,1.2697579488312172,1.5351741259843161,1.8818433029081298,1.2365528624368054,1.7410748303733017,1.2697579488312172,1.5351741259843161,1.8818433029081298,1.2219169823987361,1.7085768737685247
2012-08-13,1.269126667254599,1.534317661851659,1.8775833507694013,1.2360552942540985,1.740486494027994,1.269126667254599,1.534317661851659,1.8775833507694013,1.2214253034492801,1.7079995189897095
2012-08-14,1.2693067966529294,1.531434348054618,1.8680154482700062,1.2365811156663435,1.7412561002031215,1.2693067966529294,1.531434348054618,1.8680154482700062,1.2219449012221277,1.7087547601142106
2012-08-15,1.2707498381234275,1.529398807722317,1.8624044137901707,1.235551790194974,1.7398224478076028,1.2707498381234275,1.529398807722317,1.8624044137901707,1.2209277588806322,1.7073478674951956
2012-08-16,1.2801256387288193,1.5346806270037519,1.866739798580951,1.2393908309535966,1.7452699558702447,1.2801256387288193,1.5346806270037519,1.866739798580951,1.2247213606275382,1.7126936953327627
2012-08-17,1.281839092371145,1.5366618915700563,1.871101364585498,1.239588893544271,1.7455110406313123,1.281839092371145,1.5366618915700563,1.871101364585498,1.2249170789429253,1.7129302801366968
2012-08-20,1.281928851766245,1.5370717852485922,1.8736101603481583,1.2406966867613343,1.7471635738943472,1.281928851766245,1.5370717852485922,1.8736101603481583,1.2260117602833156,1.7145519681119055
2012-08-21,1.2780523624384974,1.534801483394587,1.8770092994615957,1.2335028556131509,1.7369557055638853,1.2780523624384974,1.534801483394587,1.8770092994615957,1.2189030755553922,1.7045346343042813
2012-08-22,1.278593012322687,1.5399587230690515,1.890741693255313,1.2318940645771363,1.7348883876837216,1.278593012322687,1.5399587230690515,1.890741693255313,1.2173133262225866,1.7025059038561947
2012-08-23,1.2681349524218548,1.5334878361977604,1.8885599590448188,1.222250064363989,1.7214056290064574,1.2681349524218548,1.5334878361977604,1.8885599590448188,1.2077834727107208,1.6892748070252583
2012-08-24,1.2757986950606468,1.5387642481131067,1.893908761296845,1.2302053224008929,1.7326946188198353,1.2757986950606468,1.5387642481131067,1.893908761296845,1.2156445720538587,1.7003530826897288
2012-08-27,1.2760689327730088,1.540557710160224,1.8960065207153391,1.2315532760101036,1.7346937216417477,1.2760689327730088,1.540557710160224,1.8960065207153391,1.2169765712401566,1.7023148713447696
2012-08-28,1.274806718538704,1.5398711507713718,1.897085741560837,1.2296665812639713,1.7320843663290872,1.274806718538704,1.5398711507713718,1.897085741560837,1.2151122074746166,1.6997542208403338
2012-08-29,1.275798695060647,1.54019190043989,1.8928719835636314,1.2293793633926784,1.7317888377946606,1.275798695060647,1.54019190043989,1.8928719835636314,1.2148283891234226,1.6994642084809275
2012-08-30,1.2666024132454556,1.5346703090508023,1.888830914173832,1.2219598863941956,1.7213041890619638,1.2666024132454556,1.5346703090508023,1.888830914173832,1.2074967292968477,1.6891752605036419
2012-08-31,1.2726424616370222,1.5430293921475193,1.9100509782243589,1.2247722571606514,1.7253360717641786,1.2726424616370222,1.5430293921475193,1.9100509782243589,1.2093111120980562,1.691798910729874
2012-09-04,1.2714710535546117,1.5407653820365057,1.9092012085660348,1.2246892759142824,1.7252191761235374,1.2714710535546117,1.5407653820365057,1.9092012085660348,1.2092291783812015,1.6916842873120121
2012-09-05,1.2703888814889044,1.5397519157800426,1.9052948734131783,1.2233278375053036,1.7233013185114276,1.2703888814889044,1.5397519157800426,1.9052948734131783,1.2078849263483928,1.6898037091033946
2012-09-06,1.296173467140259,1.5543042098325026,1.916457808058739,1.246082936435942,1.7553564150994323,1.296173467140259,1.5543042098325026,1.916457808058739,1.2303527719685294,1.7212357172659989
2012-09-07,1.3012222368477455,1.5587438301669931,1.9257663533215614,1.2466084431976951,1.7560966962143152,1.3012222368477455,1.5587438301669931,1.9257663533215614,1.2308716448959303,1.7219616087629013
2012-09-10,1.2938294297591781,1.5537192264783046,1.9190633403653006,1.2392339402289494,1.74570823753645,1.2938294297591781,1.5537192264783046,1.9190633403653006,1.2235902353651662,1.711775081417302
2012-09-11,1.2974357686042965,1.5551665942059951,1.9195259617574794,1.2415194992537126,1.748927903402096,1.2974357686042965,1.5551665942059951,1.9195259617574794,1.2258469422017575,1.7149321632714152
2012-09-12,1.3017629739616678,1.5552201391200453,1.915594669272674,1.243611881640739,1.7518754414338849,1.3017629739616678,1.5552201391200453,1.915594669272674,1.2279129110025662,1.7178224069248824
2012-09-13,1.3215974450760215,1.571235875047751,1.9356620565960134,1.2602243809308922,1.775277460952113,1.3215974450760215,1.571235875047751,1.9356620565960134,1.2443156992547069,1.7407695369233496
